timestamp,mx,my,mz
1474211955693,-325.5989990234375,-193.82400512695313,-552.5050048828125
1474211955706,-325.5989990234375,-193.82400512695313,-554.1500244140625
1474211955725,-325.5989990234375,-192.875,-555.6510009765625
1474211955745,-325.5989990234375,-192.875,-555.6510009765625
1474211955765,-325.5989990234375,-191.93099975585938,-557.072998046875
1474211955785,-325.5989990234375,-191.11700439453125,-557.6519775390625
1474211955805,-325.5989990234375,-190.75399780273438,-558.1680297851563
1474211955825,-326.62200927734375,-190.13600158691406,-560.2670288085938
1474211955845,-327.9540100097656,-190.13600158691406,-559.2219848632813
1474211955869,-329.260009765625,-188.95399475097656,-561.0770263671875
1474211955886,-329.260009765625,-188.95399475097656,-560.5070190429688
1474211955905,-329.8659973144531,-188.95399475097656,-560.197998046875
1474211955926,-330.3190002441406,-188.95399475097656,-561.39501953125
1474211955946,-330.3190002441406,-189.2949981689453,-560.697021484375
1474211955966,-330.3190002441406,-188.72799682617188,-560.2059936523438
1474211955993,-330.8240051269531,-189.0279998779297,-561.0900268554688
1474211956009,-330.4670104980469,-189.0279998779297,-560.2239990234375
1474211956028,-330.4670104980469,-189.33700561523438,-561.1190185546875
1474211956049,-331.06298828125,-189.33700561523438,-560.5659790039063
1474211956065,-331.06298828125,-189.33700561523438,-560.9630126953125
1474211956086,-331.06298828125,-189.33700561523438,-561.302001953125
1474211956106,-331.06298828125,-189.76100158691406,-559.791015625
1474211956128,-330.6789855957031,-189.76100158691406,-560.81201171875
1474211956147,-330.6789855957031,-189.76100158691406,-560.81201171875
1474211956167,-330.6789855957031,-189.39500427246094,-560.81201171875
1474211956194,-330.6789855957031,-189.39500427246094,-560.81201171875
1474211956208,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956231,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956254,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956267,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956289,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956307,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956326,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956347,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956379,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956386,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956409,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956429,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956446,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956466,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956486,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956508,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956529,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956547,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956567,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956591,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956606,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956627,-331.10101318359375,-189.39500427246094,-560.81201171875
1474211956649,-331.4110107421875,-189.39500427246094,-560.81201171875
1474211956668,-331.4110107421875,-189.39500427246094,-560.81201171875
1474211956689,-331.4110107421875,-189.39500427246094,-560.81201171875
1474211956709,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956728,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956748,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956773,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956789,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956808,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956829,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956848,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956869,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956889,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956908,-331.4110107421875,-189.39500427246094,-561.14501953125
1474211956929,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211956952,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211956968,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211956988,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957009,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957029,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957053,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957067,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957088,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957107,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957131,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957149,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957170,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957189,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957208,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957229,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957249,-331.4110107421875,-189.0760040283203,-561.14501953125
1474211957268,-331.4110107421875,-189.0760040283203,-561.14501953125
