timestamp,light
1474211960648,72
1474211960841,56
1474211961043,54
1474211961241,38
1474211961462,13
1474211961643,11
1474211961842,16
1474211962043,13
1474211962240,12
1474211962438,14
1474211962651,12
1474211962853,12
1474211963042,12
1474211963239,12
1474211963440,12
1474211963637,13
1474211963836,12
1474211964051,15
1474211964243,12
1474211964437,12
1474211964635,11
1474211964838,11
1474211965034,10
1474211965243,10
1474211965440,12
1474211965633,12
1474211965836,11
1474211966036,12
1474211966232,12
1474211966446,14
1474211966634,25
1474211966832,24
1474211967032,7
1474211967232,10
1474211967428,17
1474211967629,20
1474211967845,33
1474211968033,54
1474211968228,61
1474211968428,61
1474211968629,59
1474211968827,61
1474211969041,59
1474211969228,59
1474211969426,64
1474211969626,61
1474211969825,60
1474211970023,61
1474211970245,60
1474211970427,62
1474211970624,59
1474211970826,58
1474211971022,59
1474211971222,58
1474211971444,61
1474211971622,55
1474211971825,43
1474211972022,34
1474211972221,34
1474211972418,35
1474211972620,33
1474211972839,30
1474211973053,31
1474211973219,33
1474211973421,33
1474211973618,34
1474211973816,33
1474211974038,37
1474211974218,38
1474211974418,37
1474211974617,38
1474211974816,38
1474211975014,40
1474211975223,40
1474211975420,40
1474211975614,40
1474211975815,41
1474211976016,38
1474211976212,36
1474211976427,32
1474211976614,28
1474211976812,28
1474211977011,25
1474211977212,30
1474211977410,35
1474211977632,41
1474211977811,54
1474211978010,54
1474211978208,54
1474211978411,59
1474211978622,56
1474211978805,56
1474211979018,58
1474211979212,54
1474211979407,59
1474211979605,61
1474211979810,59
1474211980005,61
1474211980222,57
1474211980406,59
1474211980603,60
1474211980805,57
1474211981005,57
1474211981202,59
1474211981416,57
1474211981602,59
1474211981802,59
1474211982001,58
1474211982199,61
1474211982398,56
1474211982621,56
1474211982801,58
1474211983000,56
1474211983201,59
1474211983399,59
1474211983596,56
1474211983816,59
1474211983999,59
1474211984197,56
1474211984398,59
1474211984595,58
1474211984794,57
1474211985012,59
1474211985198,55
1474211985396,59
1474211985596,58
1474211985795,57
1474211985993,59
1474211986209,56
1474211986398,59
1474211986592,60
1474211986794,58
1474211986993,58
1474211987190,59
1474211987390,57
1474211987610,59
1474211987791,60
1474211987990,59
1474211988189,59
1474211988391,56
1474211988587,58
1474211988800,60
1474211988991,58
1474211989188,59
1474211989387,56
1474211989584,59
1474211989785,59
1474211989998,59
