,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
0,5000.0,4.089679718017578,-1.4039199352264404,1.4039199352264404,1001.66,91.0,0.0,-4.187439441680908,0.6484549045562744,-8.700303077697754,9.47,-38.34,-7.19,ACCURACY_VERYGOOD
1,5100.0,4.089679718017578,-1.4039199352264404,1.4039199352264404,1001.66,91.0,0.0,-4.187439441680908,0.6484549045562744,-8.700303077697754,9.47,-38.34,-7.19,ACCURACY_VERYGOOD
2,5200.0,4.089679718017578,-1.4039199352264404,1.4039199352264404,1001.66,91.0,0.0,-4.187439441680908,0.6484549045562744,-8.700303077697754,9.47,-38.93,-7.37,ACCURACY_VERYGOOD
3,5300.0,4.089679718017578,-1.4039199352264404,1.4039199352264404,1001.66,91.0,0.0,-4.187439441680908,0.6484549045562744,-8.700303077697754,8.76,-41.81,-7.61,ACCURACY_VERYGOOD
4,5400.0,2.807839870452881,-1.7091200351715088,0.36623999476432795,1001.63,91.0,0.0,-4.019941806793213,0.4426721632480621,-8.903693199157715,8.76,-40.91,-5.87,ACCURACY_VERYGOOD
5,5500.0,2.807839870452881,-1.7091200351715088,0.36623999476432795,1001.63,91.0,0.0,-4.019941806793213,0.4426721632480621,-8.903693199157715,7.37,-42.05,-7.01,ACCURACY_VERYGOOD
6,5600.0,1.5260000228881836,0.061039999127388,0.488319993019104,1001.61,89.0,0.0,-3.933800458908081,0.35413774847984314,-8.83669376373291,7.37,-42.05,-7.01,ACCURACY_VERYGOOD
7,5700.0,1.5260000228881836,0.061039999127388,0.488319993019104,1001.61,89.0,0.0,-3.933800458908081,0.35413774847984314,-8.83669376373291,9.47,-42.05,-9.11,ACCURACY_VERYGOOD
8,5800.0,1.5260000228881836,0.061039999127388,0.488319993019104,1001.57,91.0,0.0,-3.933800458908081,0.35413774847984314,-8.83669376373291,8.09,-42.05,-9.11,ACCURACY_VERYGOOD
9,5900.0,-3.723439931869507,1.5870399475097656,1.5260000228881836,1001.57,91.0,0.0,-4.082155227661134,0.6412764191627502,-8.72662353515625,6.65,-40.91,-8.03,ACCURACY_VERYGOOD
10,6000.0,-3.723439931869507,1.5870399475097656,1.5260000228881836,1001.57,91.0,0.0,-4.082155227661134,0.6412764191627502,-8.72662353515625,7.37,-40.07,-8.46,ACCURACY_VERYGOOD
