,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,Unnamed: 0,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude
0,0,-9.317185688018801,-1.428560334444046,2.188001108169556,9.677151481746217,0.0009938081376898444,0.0026242211317077982,0.006456782154430725,0.00041357232634998086,-0.000535099322877686,0.002102459725186857,-0.002465469690914509,-0.00041258106550773696,-0.0004188233198265624,-0.00022091292378119878,0.346654459741597,0.470606161804317,0.5787586767624203,0.2714253062685331,2.747889967699626,2.9066599525068986,2.8629276745021737,2.6945806672464387,0,-1.4955141842365265,-1.3587643057107923,-7.924550056457519,8.410506037064298,2.979119059689689,0.5131633742451676,1.834672529749911,1.2687285547713434,-1.0263327995254692,-0.974578049261858,0.14243463259046646,0.8675681455040043,-0.1382431123633837,-1.4601178439759088,2.4375324988521854,1.6111038907533175,2.198481461371812,2.0117798031088414,2.598347109558882,2.682459525955511,2.6785434614393946,2.71868523579825
1,1,-9.311110258102415,-1.4436737239360808,2.202186727523804,9.676903327146473,0.0015926382199459327,0.0039288777532884645,0.007785678129370781,0.0008192358574504603,-0.0006330807574101968,0.0026940044545809487,-0.002937493724174913,-0.0008489892320118964,-0.0006169757291140379,-0.00043222445602882553,0.3982492447779316,0.5069519742653967,0.5856816181253656,0.33050208314043106,2.8024143472734684,2.8300164853774845,2.7517907486831654,2.7663173879082104,1,-0.6228516757488252,-0.5820540815591813,-8.842556476593018,9.477339609816564,6.4484827194443355,5.34162049726942,0.4396298043368093,0.75349104818951,3.131660241844501,1.2335451256787144,0.7795644248111051,-0.6617642507032941,-0.7693375734475184,-0.4465883824410482,3.070260879935745,3.1038342240658636,1.581943491436622,1.7494532848310325,2.7494687803505458,2.8548578873052617,2.7452654251412287,2.6164237452528365
2,2,-9.312486839294431,-1.4516942739486691,2.2009297609329224,9.678976300563132,0.0010076046119234263,0.0038139232098175343,0.005028648126435542,0.0007312104163934999,-0.00026156046335115826,0.001465648129923435,-0.002515479771180877,-0.0006051248263997869,-0.0008686471106165756,8.62544500524236e-05,0.36207676215815787,0.4750688947562405,0.5236828317997966,0.3234499152041141,2.8476927775377714,2.7215491453995617,2.7643093500668776,2.7639535306482155,2,-1.3531411290168762,-0.08003987669944765,-8.881439661979675,9.588676473221842,6.756572146528519,5.301868954059689,1.1117912509105508,1.3540757811479025,4.6304064807822085,0.8691190433595173,0.8510204544317067,-0.5255628223206138,-0.8797867055536164,-1.115798497970074,3.180575196084677,3.0200321544209427,1.958893591805308,2.066375008546912,2.783822235783002,2.795948301717909,2.6756864243567926,2.7117057085367535
3,3,-9.31736512184143,-1.4475044190883637,2.2023363709449773,9.683328793428904,0.0009123028164930016,0.0030761646845610282,0.004954527153585486,0.0005122853128668861,-0.00042600789830091716,0.0015858786170138517,-0.002471083943789073,-0.00045819609719633466,-0.0005900577205570258,-5.5299986839854334e-05,0.3576391179711,0.4488676597851656,0.5412623709758496,0.2940323371670652,2.8868931991620177,2.7187770199236856,2.86749966782395,2.7772055328171934,3,-2.146601173281669,-0.1172482781112194,-9.178747916221619,9.649861244687596,3.1479889674187147,1.4461679225189343,1.279222581120189,1.400995285450841,0.6829217644540279,0.224574077429278,-0.053856824931437564,-0.6018036242334899,0.1160563354444326,-1.2987148807774835,2.6537497792151594,2.2521581906971333,2.0535407134780117,2.10771907666691,2.7879619591109064,2.8834102474796803,2.7459449059413035,2.7530022976986386
4,4,-9.315868806838989,-1.44537957906723,2.1955129146575927,9.679955751258024,0.001644484770237162,0.0014700297491109999,0.004634162493896004,0.0006616937871532959,-0.001028648190606423,0.002205979907933522,-0.0017666710441930156,-0.0009387025345940226,0.0003787063403253875,-0.0008309577640096562,0.3731302148714276,0.3833096753355234,0.5126629281836277,0.3029206041829757,2.6678196343058107,2.7640808018354286,2.7611784815343823,2.692405180816591,4,-1.960678863525391,-0.6685546137392521,-9.194421005249023,9.611930296045632,2.4557353123165044,1.4731146112732976,0.5532058240120876,0.7340562561827672,-0.3091955273883317,0.3727952099322403,-0.2453486880582001,-0.7290580155884259,0.323378802981432,-0.6020577546927652,2.5390210979798606,1.9948324622292783,1.6580647930518622,1.8387865335169091,2.8536189871091224,2.531145030313544,2.711737587839473,2.7894635122238256
5,5,-9.31601848602295,-1.4526220440864563,2.1723190784454345,9.67608629920418,0.0017220844929780395,0.0028326461139965,0.005760864671960432,0.00045806245622495215,-0.0018554479841716483,0.002672225235179012,-0.0030002522601846136,-0.0007777929885633477,0.0006813194675032992,-0.0008331908199332294,0.4004040097089144,0.4607051361082993,0.5342191980115517,0.29373900704164146,2.7689696435767637,2.81145015777044,2.7263465205159267,2.827767676753437,5,-1.8900906294584277,-0.6723831534385681,-9.278528690338137,9.608837097506868,0.7610406942558636,1.3468105555338639,1.8135183837593047,1.5907233004945691,-0.18245080581051815,-0.3110418328213419,-0.3410604067997193,0.20212029978502347,0.2756984375347945,-1.6856867230276895,1.7387824597844894,2.1407412745740118,2.241319981289779,2.1602894643697894,2.63750402507736,2.8100078408656883,2.702593417247648,2.693345752584525
6,6,-9.318831682205198,-1.4438233494758606,2.1679795742034917,9.676437197699043,0.0012140566552716464,0.0027102990569871786,0.004875441822344476,0.00032440691664196585,-0.0012753008495295915,0.002062067428416989,-0.002423831227832509,-0.0005087848927390709,0.0002702816159597293,-0.0005321144007405909,0.37157120445792097,0.4528146120758111,0.5359210933542656,0.2643863098631796,2.811048859977733,2.7699066844593414,2.8473375934620018,2.7615584128437902,6,-1.7170895367860797,-0.357607339322567,-10.233025646209716,10.496701938389537,0.8084370131791518,1.4141854187470522,2.9684229092876286,2.6756156349746183,0.2055651921057587,-0.6588851501183334,-0.37925201217456095,0.5173731724952296,0.2561677886494897,-2.8018354292623964,1.7657923159383142,2.0676582247654887,2.5659225347786765,2.5180918787255915,2.6675928284938797,2.6984942078380363,2.7368909292650967,2.758501573047288
7,7,-9.318113422393797,-1.4352341413497924,2.1806389093399052,9.677226685742337,0.0014894127511165757,0.001991764464268219,0.003824942429646761,0.0005740341451426633,-0.001094581369414665,0.001889219354504679,-0.0013815858283363158,-0.0008441587042611783,0.0004451261885084249,-0.0007564341751897522,0.3813515821069143,0.41596401736677024,0.4601627904065452,0.2950168108878786,2.7621707447157187,2.790071427133845,2.6070633813768977,2.7065254997722326,7,-1.8233308225870133,-0.3470789015293121,-10.372287845611572,10.710300027291092,0.9124051764382548,2.6375115979044623,2.1056063680712835,1.7806047530588711,-0.02428555148845228,-0.2209942822197136,0.017878137782462528,0.0257352851760746,0.15183287016060104,-1.8964876500424408,1.8813239081511317,2.466273336613916,2.2608103949386056,2.173078010603414,2.7263073839268523,2.703880706708828,2.6401886053204526,2.6481126476458856
8,8,-9.322482776641843,-1.4550760865211487,2.1998823165893557,9.6886839702241,0.00118022171419922,0.0018228416374751653,0.003025289481705553,0.0005722163225702668,-0.0008237017370100363,0.001258099592020075,-0.0010349651999915373,-0.0007268939736263013,0.0002854362489702192,-0.0003707676914221136,0.3604068159301464,0.4184110901488135,0.4492626998432889,0.301041542613103,2.718320341301085,2.821489078737076,2.667244627603546,2.737074513098316,8,-1.770928007364273,-0.2646461874246597,-10.115298557281497,10.437818506291196,0.5155800049254542,2.8386779536690976,1.535235148936419,1.2867913648485645,-0.26987740302984303,-0.18434754366348724,0.3400920981082812,0.066748860337703,-0.14270815879854445,-1.3708637305036024,1.684453959305865,2.458666275780775,2.077327547186466,2.051472610172603,2.8022794218550344,2.6506823033516964,2.6631797579061462,2.7337703218600238
9,9,-9.323081254959105,-1.4664784729480744,2.199553120136261,9.69075379494349,0.0005976931681265129,0.0004403029499504533,0.001791034773762591,0.0004374648702437927,8.541737050913071e-06,0.0005475679703145586,-0.0002821454251984728,-0.0004513086919147341,-0.00013840294283185256,-7.605668538357944e-05,0.3138075069719012,0.28655295166659983,0.4080856523360531,0.2715562071392127,2.8115692930344434,2.792567489031521,2.7851529502982015,2.6396549860654503,9,-1.9020546615123748,-0.5326423361897469,-10.135996389389039,10.433242500305983,0.7168462356417138,1.3951325980268707,1.601366150491564,1.384285541211979,-0.3630201677697403,-0.5776968356781159,0.1144619891549004,0.4421555541161595,-0.13872471422586238,-1.4711035552802478,1.7546436098790863,2.127515799495805,2.2177250985528407,2.103076534065868,2.7291839241243703,2.7793985974281408,2.7942541221900594,2.7614210788645734
