,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-1.2634103298187256,-2.0171494483947754,-8.989834785461426
1,1.0,5100.0,-1.2634103298187256,-2.0171494483947754,-8.989834785461426
2,2.0,5200.0,-1.2634103298187256,-2.0171494483947754,-8.989834785461426
3,3.0,5300.0,-1.2634103298187256,-2.0171494483947754,-8.989834785461426
4,4.0,5400.0,-1.7706886529922483,-0.2943171858787537,-9.923035621643066
5,5.0,5500.0,-1.7706886529922483,-0.2943171858787537,-9.923035621643066
6,6.0,5600.0,-1.7706886529922483,-0.2943171858787537,-9.923035621643066
7,7.0,5700.0,-1.1389836072921753,-0.7728817462921143,-10.511670112609863
8,8.0,5800.0,-1.1389836072921753,-0.7728817462921143,-10.511670112609863
9,9.0,5900.0,-2.3018953800201416,-0.9212367534637452,-9.236295700073242
10,10.0,6000.0,-2.3018953800201416,-0.9212367534637452,-9.236295700073242
11,11.0,6100.0,-2.3018953800201416,-0.9212367534637452,-9.236295700073242
12,12.0,6200.0,-2.0721843242645264,-0.7082754969596863,-9.363115310668944
13,13.0,6300.0,-2.0721843242645264,-0.7082754969596863,-9.363115310668944
14,14.0,6400.0,-2.187039852142334,0.08853443711996077,-10.195816040039062
15,15.0,6500.0,-2.187039852142334,0.08853443711996077,-10.195816040039062
16,16.0,6600.0,-2.9718859195709237,-2.4598214626312256,-8.896513938903809
17,17.0,6700.0,-2.9718859195709237,-2.4598214626312256,-8.896513938903809
18,18.0,6800.0,-0.7513462901115417,-2.517249345779419,-9.372685432434082
19,19.0,6900.0,-0.7513462901115417,-2.517249345779419,-9.372685432434082
20,10.0,6000.0,-2.3018953800201416,-0.9212367534637452,-9.236295700073242
21,11.0,6100.0,-2.3018953800201416,-0.9212367534637452,-9.236295700073242
22,12.0,6200.0,-2.0721843242645264,-0.7082754969596863,-9.363115310668944
23,13.0,6300.0,-2.0721843242645264,-0.7082754969596863,-9.363115310668944
24,14.0,6400.0,-2.187039852142334,0.08853443711996077,-10.195816040039062
25,15.0,6500.0,-2.187039852142334,0.08853443711996077,-10.195816040039062
26,16.0,6600.0,-2.9718859195709237,-2.4598214626312256,-8.896513938903809
27,17.0,6700.0,-2.9718859195709237,-2.4598214626312256,-8.896513938903809
28,18.0,6800.0,-0.7513462901115417,-2.517249345779419,-9.372685432434082
29,19.0,6900.0,-0.7513462901115417,-2.517249345779419,-9.372685432434082
30,20.0,7000.0,-1.9669002294540403,-0.4067798554897308,-9.17886734008789
31,21.0,7100.0,-1.9669002294540403,-0.4067798554897308,-9.17886734008789
32,22.0,7200.0,-1.9669002294540403,-0.4067798554897308,-9.17886734008789
33,23.0,7300.0,-1.4835500717163086,-0.3302095234394073,-10.88016414642334
34,24.0,7400.0,-1.4835500717163086,-0.3302095234394073,-10.88016414642334
35,25.0,7500.0,-2.249253273010254,-0.4019941985607147,-9.858428955078123
36,26.0,7600.0,-2.249253273010254,-0.4019941985607147,-9.858428955078123
37,27.0,7700.0,-2.249253273010254,-0.4019941985607147,-9.858428955078123
38,28.0,7800.0,-2.6321046352386475,-0.2799602448940277,-9.566505432128906
39,29.0,7900.0,-2.6321046352386475,-0.2799602448940277,-9.566505432128906
40,20.0,7000.0,-1.9669002294540403,-0.4067798554897308,-9.17886734008789
41,21.0,7100.0,-1.9669002294540403,-0.4067798554897308,-9.17886734008789
42,22.0,7200.0,-1.9669002294540403,-0.4067798554897308,-9.17886734008789
43,23.0,7300.0,-1.4835500717163086,-0.3302095234394073,-10.88016414642334
44,24.0,7400.0,-1.4835500717163086,-0.3302095234394073,-10.88016414642334
45,25.0,7500.0,-2.249253273010254,-0.4019941985607147,-9.858428955078123
46,26.0,7600.0,-2.249253273010254,-0.4019941985607147,-9.858428955078123
47,27.0,7700.0,-2.249253273010254,-0.4019941985607147,-9.858428955078123
48,28.0,7800.0,-2.6321046352386475,-0.2799602448940277,-9.566505432128906
49,29.0,7900.0,-2.6321046352386475,-0.2799602448940277,-9.566505432128906
50,30.0,8000.0,-2.3258235454559326,-0.1914258003234864,-9.265008926391602
51,31.0,8100.0,-2.3258235454559326,-0.1914258003234864,-9.265008926391602
52,32.0,8200.0,-2.0099709033966064,-0.6915256977081299,-9.418149948120117
53,33.0,8300.0,-2.0099709033966064,-0.6915256977081299,-9.418149948120117
54,34.0,8400.0,-1.588834285736084,-0.27756744623184204,-9.09272575378418
55,35.0,8500.0,-1.588834285736084,-0.27756744623184204,-9.09272575378418
56,36.0,8600.0,-2.2875385284423837,-0.3230310678482056,-9.14297580718994
57,37.0,8700.0,-2.2875385284423837,-0.3230310678482056,-9.14297580718994
58,38.0,8800.0,-2.26839566230774,-0.028713870793581005,-9.367900848388672
59,39.0,8900.0,-2.26839566230774,-0.028713870793581005,-9.367900848388672
60,30.0,8000.0,-2.3258235454559326,-0.1914258003234864,-9.265008926391602
61,31.0,8100.0,-2.3258235454559326,-0.1914258003234864,-9.265008926391602
62,32.0,8200.0,-2.0099709033966064,-0.6915256977081299,-9.418149948120117
63,33.0,8300.0,-2.0099709033966064,-0.6915256977081299,-9.418149948120117
64,34.0,8400.0,-1.588834285736084,-0.27756744623184204,-9.09272575378418
65,35.0,8500.0,-1.588834285736084,-0.27756744623184204,-9.09272575378418
66,36.0,8600.0,-2.2875385284423837,-0.3230310678482056,-9.14297580718994
67,37.0,8700.0,-2.2875385284423837,-0.3230310678482056,-9.14297580718994
68,38.0,8800.0,-2.26839566230774,-0.028713870793581005,-9.367900848388672
69,39.0,8900.0,-2.26839566230774,-0.028713870793581005,-9.367900848388672
70,40.0,9000.0,-1.7180466651916504,-0.6508477926254272,-10.442277908325195
71,41.0,9100.0,-1.7180466651916504,-0.6508477926254272,-10.442277908325195
72,42.0,9200.0,-1.7180466651916504,-0.6508477926254272,-10.442277908325195
73,43.0,9300.0,-2.4885356426239014,-0.5192425251007079,-8.154739379882812
74,44.0,9400.0,-2.4885356426239014,-0.5192425251007079,-8.154739379882812
75,45.0,9500.0,-2.4885356426239014,-0.0526420958340168,-9.367900848388672
76,46.0,9600.0,-2.4885356426239014,-0.0526420958340168,-9.367900848388672
77,47.0,9700.0,-2.4885356426239014,-0.0526420958340168,-9.367900848388672
78,48.0,9800.0,-2.8761727809906006,-1.3160523176193235,-9.042476654052734
79,49.0,9900.0,-2.8761727809906006,-1.3160523176193235,-9.042476654052734
80,40.0,9000.0,-1.7180466651916504,-0.6508477926254272,-10.442277908325195
81,41.0,9100.0,-1.7180466651916504,-0.6508477926254272,-10.442277908325195
82,42.0,9200.0,-1.7180466651916504,-0.6508477926254272,-10.442277908325195
83,43.0,9300.0,-2.4885356426239014,-0.5192425251007079,-8.154739379882812
84,44.0,9400.0,-2.4885356426239014,-0.5192425251007079,-8.154739379882812
85,45.0,9500.0,-2.4885356426239014,-0.0526420958340168,-9.367900848388672
86,46.0,9600.0,-2.4885356426239014,-0.0526420958340168,-9.367900848388672
87,47.0,9700.0,-2.4885356426239014,-0.0526420958340168,-9.367900848388672
