,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-9.32421875,-1.4203602075576782,2.1763293743133545
1,1.0,5100.0,-9.32421875,-1.4203602075576782,2.1763293743133545
2,2.0,5200.0,-9.32421875,-1.4203602075576782,2.1763293743133545
3,3.0,5300.0,-9.32421875,-1.4203602075576782,2.1763293743133545
4,4.0,5400.0,-9.304466247558594,-1.432929754257202,2.1715409755706787
5,5.0,5500.0,-9.304466247558594,-1.432929754257202,2.1715409755706787
6,6.0,5600.0,-9.326014518737793,-1.4119805097579956,2.154781579971313
7,7.0,5700.0,-9.326014518737793,-1.4119805097579956,2.154781579971313
8,8.0,5800.0,-9.34037971496582,-1.4431051015853882,2.175132274627685
9,9.0,5900.0,-9.302072525024414,-1.4000093936920166,2.1787235736846924
10,10.0,6000.0,-9.302072525024414,-1.4000093936920166,2.1787235736846924
11,11.0,6100.0,-9.35354709625244,-1.4215573072433472,2.1697452068328857
12,12.0,6200.0,-9.35354709625244,-1.4215573072433472,2.1697452068328857
13,13.0,6300.0,-9.292495727539064,-1.4269442558288574,2.1811177730560303
14,14.0,6400.0,-9.292495727539064,-1.4269442558288574,2.1811177730560303
15,15.0,6500.0,-9.309853553771973,-1.5580267906188965,2.270301818847656
16,16.0,6600.0,-9.309853553771973,-1.5580267906188965,2.270301818847656
17,17.0,6700.0,-9.403226852416992,-1.3138182163238523,1.946485996246338
18,18.0,6800.0,-9.263166427612305,-1.4149732589721682,2.340332269668579
19,19.0,6900.0,-9.263166427612305,-1.4149732589721682,2.340332269668579
20,10.0,6000.0,-9.302072525024414,-1.4000093936920166,2.1787235736846924
21,11.0,6100.0,-9.35354709625244,-1.4215573072433472,2.1697452068328857
22,12.0,6200.0,-9.35354709625244,-1.4215573072433472,2.1697452068328857
23,13.0,6300.0,-9.292495727539064,-1.4269442558288574,2.1811177730560303
24,14.0,6400.0,-9.292495727539064,-1.4269442558288574,2.1811177730560303
25,15.0,6500.0,-9.309853553771973,-1.5580267906188965,2.270301818847656
26,16.0,6600.0,-9.309853553771973,-1.5580267906188965,2.270301818847656
27,17.0,6700.0,-9.403226852416992,-1.3138182163238523,1.946485996246338
28,18.0,6800.0,-9.263166427612305,-1.4149732589721682,2.340332269668579
29,19.0,6900.0,-9.263166427612305,-1.4149732589721682,2.340332269668579
