,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.297328094354276,0.09250789139015081,-0.036535216553507895,0.013769810234265647,-0.7090058409493964,-0.1863525986457027,9.809590187181609,-3.332244747877121,0.49866422936320304,-9.1227557182312,0.10820302628405919,1.4153395309841041,0.04359917865273626,0.38701870878255634
1,0.06397829680004354,0.655359790449436,0.648835066365593,-0.338555164824985,-0.1995544146934007,-0.29781892523283626,9.80344729696763,-2.420818638801575,1.235892864316702,-9.25089144706726,0.18021231394514045,1.1095400085195484,1.8228131461303905,0.5539563013601314
2,-0.1950765204989941,0.7137829908273035,0.7986779095286074,-0.3926305462975958,0.3143553740823573,-0.17804284669351397,9.6255244819543,-2.111426663398743,1.7732011929154397,-9.085547542572021,0.10634264274479427,0.4198048785050053,1.9788821361463933,0.34047918482734313
3,-0.0023686735139400597,0.11914904666503344,0.7707970413409754,-0.40627675103904143,-0.10055015634557553,-0.5102466348418873,9.924915454085276,-2.1600010275840758,1.676650843024254,-9.414799880981445,0.4171967105594647,0.6212729485820093,1.5959363845506171,0.7144373597787063
4,-0.090395791305325,0.030782575157154043,1.105335061694618,-0.719199609444969,-0.07106504770297721,-0.7400401285087013,9.83708341421623,-1.8585053741931916,2.0878573954105377,-9.287621259689331,0.5909910271969017,0.7620190835418876,1.647117421511708,1.0188131593426146
5,0.02359196731471655,0.3199606879472373,0.4906983313570737,-0.17742863118662303,0.001122699634143412,-0.22000999020944467,9.504760357293934,-1.596491289138794,2.382533460855484,-8.962556314468383,0.17814929569355953,0.31931111164808346,1.3954491603362513,0.345287582843026
6,0.037033136355987505,0.09417395002000979,0.192943651705783,0.08415691576437648,-0.050667621015716216,-0.072417997459518,9.631733573743954,-1.6831114768981934,1.8943976700305938,-9.218588495254517,0.09186902287707606,0.28509659751902444,1.114435507477749,0.13055903878962452
7,-0.009360856487427243,-0.12897366013682693,0.20740265897578178,-0.08897027995895464,-0.03553531410922875,-0.13495495418353923,9.554368307029758,-1.6587046265602112,1.642074540257454,-9.227681159973145,0.11979711432191407,0.14365686290872595,0.520133895291317,0.18036880066651237
8,-0.032285939576235434,0.00524073115681335,0.233048651922151,-0.13524627256155294,0.024825716013678393,-0.09691811265141424,9.592148929701661,-1.8987047493457794,1.5527025744318963,-9.238329076766968,0.08014992137049493,0.06733276069279234,0.5599292516373396,0.13355311862240454
9,-0.2108374127144641,0.317814142472558,0.17533444065617593,-0.18128400063838915,0.10981152095180931,-0.08606061545661181,9.893474065199745,-2.2040289461612703,1.1520244218409061,-9.523673343658448,0.11513724160019861,0.5760037334960737,0.5018063079005514,0.0852969455034801
