,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,-7.684191629296905e-06,9.13984363574103e-05,0.00010497376400795061,6.268371913306095e-06,0.0007217287482274574,0.0006127670035544336,9.575245508198893,-7.709119963645935,1.730648684501648,5.409010410308838,0.0003528762403964729,0.0005366499699514148,0.00011088771926061362,0.0020815916060009363
1,-0.0003845306800054187,7.589502952572935e-05,-0.00013589389390302264,-6.713817074953293e-05,0.00014522620161270695,7.96202976695591e-05,9.573067865024454,-7.704361462593079,1.7292121648788452,5.412511897087097,0.0003425259395445376,0.000596306777555651,0.0003891855743332631,0.0003918281141397386
2,-0.0004926392833529348,0.0003137251796506218,-0.00042115855164746635,-0.0003384010901401561,3.1903769688234544e-05,0.00031201304793278874,9.565345399763178,-7.692270803451538,1.736155354976654,5.413768863677978,0.0005115362927289867,0.0007052698440570767,0.0008355206533186765,0.0007326165262671475
3,-0.00029817635817454296,0.00022322329900068848,-0.0010039308013763079,-0.0005599739738878837,0.00012268389959660297,0.0006464516737753755,9.577020776525233,-7.691612386703492,1.7316363036632538,5.436663484573364,0.0005058228335986177,0.0005078423830486626,0.0010536862450687425,0.0016303089922961457
4,1.901950677807702e-05,-9.039618176206534e-05,-0.0009002203823851413,-0.000318690998505107,0.0003738244001032087,0.0006066083629631078,9.581681412200822,-7.698375964164734,1.723825216293335,5.437800717353821,0.00027192329430943677,0.00021993807117185325,0.0006707417272375443,0.0018824869727166664
5,-0.0004973208012410397,0.001438812891871067,-0.0019173899944175162,-0.0015460874632531765,0.0005333792882777827,0.0011440559866104948,9.56558990255242,-7.693437910079956,1.7423503577709198,5.410027885437012,0.0007617330919902616,0.0013231413399592488,0.003751440305158871,0.003410116843559464
6,-0.0006539244290425346,0.001754127926505879,-0.001894724693863585,-0.0017059485283487798,0.0004220919828095734,0.0010592828233763566,9.56326430523987,-7.692779517173767,1.7403153002262115,5.407484126091004,0.0008111913517231381,0.0015105614591466058,0.0041911984774216995,0.0030942249931303865
7,-0.00046520306826968523,0.0008418704796937182,-0.0007431569722598385,-0.0006608136076230844,0.0003901897025020729,0.0004249601496136659,9.567291470559447,-7.691073703765869,1.7352874815464019,5.418946361541748,0.0004926101474834509,0.0010471259171649261,0.002372652123868616,0.001545519477473901
8,-0.00020843752035303132,0.00048349379244681817,-0.0014868025022864418,-0.0006294798108045128,0.0009167271612353188,0.0007988550250152014,9.563879303919771,-7.697687649726868,1.735556823015213,5.403204441070557,0.0005011441563994318,0.001015371090787368,0.003242592436566638,0.003207885121786316
9,-9.608963739836134e-05,-0.00011392145718279092,-0.0018197514563697058,-0.0005090910300778345,0.0009494208881380359,0.0008204397435948643,9.569746604475297,-7.703553462028504,1.7214609384536743,5.409818530082703,0.0004469594196414895,0.0007609603521449284,0.0023447890753082513,0.00339367366287411
10,-0.00035476498836605467,6.616913318446709e-05,-0.0024524593151786776,-0.0009558750010714746,0.0004532107005987144,0.0008658789779476802,9.573274353651412,-7.691163492202759,1.7208324551582337,5.433850359916687,0.0006084206208989941,0.0007786110021147266,0.002795052299082927,0.0029209823667501068
