,timestamp,mx,my,mz,grx,gry,grz,pressure,gx,gy,gz,ax,ay,az,lax,lay,laz
0,5000.0,-21.45800018310547,-3.424000024795532,-28.735000610351573,-5.28563117980957,0.3169943988323212,8.25421142578125,1000.8699951171876,0.032070424407720566,-0.013439035043120384,-0.06627888232469559,-5.197213172912598,0.4010287821292877,7.981669902801514,0.08841800689697266,0.08403438329696655,-0.27254152297973633
1,5100.0,-21.45800018310547,-3.424000024795532,-28.735000610351573,-5.28563117980957,0.3169943988323212,8.25421142578125,1000.8699951171876,0.032070424407720566,-0.013439035043120384,-0.06627888232469559,-5.197213172912598,0.4010287821292877,7.981669902801514,0.08841800689697266,0.08403438329696655,-0.27254152297973633
2,5200.0,-21.45800018310547,-3.424000024795532,-28.735000610351573,-5.28563117980957,0.3169943988323212,8.25421142578125,1000.8699951171876,0.032070424407720566,-0.013439035043120384,-0.06627888232469559,-5.197213172912598,0.4010287821292877,7.981669902801514,0.08841800689697266,0.08403438329696655,-0.27254152297973633
3,5300.0,-21.45800018310547,-3.424000024795532,-28.735000610351573,-5.291140556335449,0.3287991285324097,8.250219345092772,1000.780029296875,0.02015855349600315,-0.020769419148564342,-0.06627888232469559,-5.187636375427246,0.41778820753097534,7.9840641021728525,0.10350418090820312,0.08898907899856567,-0.2661552429199219
4,5400.0,-21.45800018310547,-3.424000024795532,-28.735000610351573,-5.291140556335449,0.3287991285324097,8.250219345092772,1000.780029296875,0.02015855349600315,-0.020769419148564342,-0.06627888232469559,-5.187636375427246,0.41778820753097534,7.9840641021728525,0.10350418090820312,0.08898907899856567,-0.2661552429199219
5,5500.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.292717933654785,0.3346604108810425,8.248970985412598,1000.8599853515624,0.032070424407720566,-0.014355333521962166,-0.08429940044879912,-5.144540786743164,0.3734954595565796,7.987056732177732,0.1481771469116211,0.03883504867553711,-0.2619142532348633
6,5600.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.3014020919799805,0.3465302884578705,8.242901802062987,1000.8699951171876,0.01893682219088077,-0.002748893573880196,-0.07147123664617537,-5.213374137878418,0.4357447028160095,7.941566944122314,0.0880279541015625,0.08921441435813904,-0.30133485794067383
7,5700.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.3014020919799805,0.3465302884578705,8.242901802062987,1000.8699951171876,0.01893682219088077,-0.002748893573880196,-0.07147123664617537,-5.213374137878418,0.4357447028160095,7.941566944122314,0.0880279541015625,0.08921441435813904,-0.30133485794067383
8,5800.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.300817489624023,0.3517720103263855,8.243056297302246,1000.8800048828124,0.021685715764760968,-0.012217304669320585,-0.07422012835741043,-5.13735818862915,0.3854664862155914,7.997830867767334,0.16345930099487305,0.03369447588920593,-0.2452254295349121
9,5900.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.300817489624023,0.3517720103263855,8.243056297302246,1000.8800048828124,0.021685715764760968,-0.012217304669320585,-0.07422012835741043,-5.13735818862915,0.3854664862155914,7.997830867767334,0.16345930099487305,0.03369447588920593,-0.2452254295349121
10,6000.0,-21.45800018310547,-3.424000024795532,-28.41399955749512,-5.3037428855896,0.35641777515411377,8.240974426269531,1000.8300170898438,0.020463986322283745,-0.0054977871477603895,-0.06841690838336945,-5.175665378570557,0.3854664862155914,7.985859870910644,0.12807750701904294,0.02904871106147766,-0.2551145553588867
