,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,-6.2847795486450195,1.876455545425415,6.836642742156982
1,1.0,5100.0,-6.2847795486450195,1.876455545425415,6.836642742156982
2,2.0,5200.0,-6.2847795486450195,1.876455545425415,6.836642742156982
3,3.0,5300.0,-6.395511150360107,1.8471266031265257,6.854001045227051
4,4.0,5400.0,-6.395511150360107,1.8471266031265257,6.854001045227051
5,5.0,5500.0,-6.329071998596191,1.879448294639588,6.858190536499023
6,6.0,5600.0,-6.30752420425415,1.9309237003326416,6.852803707122803
7,7.0,5700.0,-6.30752420425415,1.9309237003326416,6.852803707122803
8,8.0,5800.0,-6.341042995452881,1.9003976583480835,6.8336501121521
9,9.0,5900.0,-6.341042995452881,1.9003976583480835,6.8336501121521
10,10.0,6000.0,-6.296750545501709,1.9033904075622559,6.872556209564209
11,11.0,6100.0,-6.296750545501709,1.9033904075622559,6.872556209564209
12,12.0,6200.0,-6.36498498916626,1.8638859987258911,6.827664852142334
13,13.0,6300.0,-6.36498498916626,1.8638859987258911,6.827664852142334
14,14.0,6400.0,-6.384737491607666,2.051830768585205,6.801927089691162
15,15.0,6500.0,-6.400299549102782,1.902193307876587,6.7935471534729
16,16.0,6600.0,-6.400299549102782,1.902193307876587,6.7935471534729
17,17.0,6700.0,-6.275202751159668,1.988384485244751,6.898293495178223
18,18.0,6800.0,-6.275202751159668,1.988384485244751,6.898293495178223
19,19.0,6900.0,-6.4386067390441895,1.9764134883880613,6.752845764160156
20,10.0,6000.0,-6.296750545501709,1.9033904075622559,6.872556209564209
21,11.0,6100.0,-6.296750545501709,1.9033904075622559,6.872556209564209
22,12.0,6200.0,-6.36498498916626,1.8638859987258911,6.827664852142334
23,13.0,6300.0,-6.36498498916626,1.8638859987258911,6.827664852142334
24,14.0,6400.0,-6.384737491607666,2.051830768585205,6.801927089691162
25,15.0,6500.0,-6.400299549102782,1.902193307876587,6.7935471534729
26,16.0,6600.0,-6.400299549102782,1.902193307876587,6.7935471534729
27,17.0,6700.0,-6.275202751159668,1.988384485244751,6.898293495178223
28,18.0,6800.0,-6.275202751159668,1.988384485244751,6.898293495178223
29,19.0,6900.0,-6.4386067390441895,1.9764134883880613,6.752845764160156
30,20.0,7000.0,-6.4386067390441895,1.9764134883880613,6.752845764160156
31,21.0,7100.0,-6.358999729156494,1.999158382415772,6.765415668487549
