,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,998.8800048828124
1,1.0,5100.0,998.8800048828124
2,2.0,5200.0,998.8800048828124
3,17.0,6700.0,998.9199829101564
4,18.0,6800.0,998.9199829101564
5,19.0,6900.0,998.8900146484376
6,20.0,7000.0,998.8900146484376
7,21.0,7100.0,998.9299926757812
8,22.0,7200.0,998.9299926757812
9,23.0,7300.0,998.9400024414064
10,24.0,7400.0,998.9600219726564
11,2078.0,212800.0,998.9299926757812
12,2079.0,212900.0,998.9299926757812
13,2080.0,213000.0,998.9400024414064
14,2081.0,213100.0,998.9400024414064
15,2082.0,213200.0,998.97998046875
16,2083.0,213300.0,998.97998046875
17,39.0,8900.0,998.9299926757812
18,40.0,9000.0,998.9299926757812
19,41.0,9100.0,998.9500122070312
20,24.0,7400.0,998.9600219726564
21,2078.0,212800.0,998.9299926757812
22,2079.0,212900.0,998.9299926757812
23,2080.0,213000.0,998.9400024414064
24,2081.0,213100.0,998.9400024414064
25,2082.0,213200.0,998.97998046875
26,2083.0,213300.0,998.97998046875
27,39.0,8900.0,998.9299926757812
28,40.0,9000.0,998.9299926757812
29,41.0,9100.0,998.9500122070312
30,42.0,9200.0,998.989990234375
31,53.0,10300.0,998.9600219726564
32,54.0,10400.0,998.9600219726564
33,55.0,10500.0,998.9500122070312
34,56.0,10600.0,998.9500122070312
35,2105.0,215500.0,998.9400024414064
36,2106.0,215600.0,998.9400024414064
37,2107.0,215700.0,998.8499755859376
38,2108.0,215800.0,998.8499755859376
39,2119.0,216900.0,998.9299926757812
40,42.0,9200.0,998.989990234375
41,53.0,10300.0,998.9600219726564
42,54.0,10400.0,998.9600219726564
43,55.0,10500.0,998.9500122070312
44,56.0,10600.0,998.9500122070312
45,2105.0,215500.0,998.9400024414064
46,2106.0,215600.0,998.9400024414064
47,2107.0,215700.0,998.8499755859376
48,2108.0,215800.0,998.8499755859376
49,2119.0,216900.0,998.9299926757812
50,2120.0,217000.0,998.97998046875
51,2121.0,217100.0,998.9600219726564
52,2122.0,217200.0,998.9600219726564
53,75.0,12500.0,998.969970703125
54,76.0,12600.0,998.969970703125
55,77.0,12700.0,999.02001953125
56,78.0,12800.0,999.0
57,79.0,12900.0,999.0
58,80.0,13000.0,998.9500122070312
59,81.0,13100.0,998.9500122070312
60,2120.0,217000.0,998.97998046875
61,2121.0,217100.0,998.9600219726564
62,2122.0,217200.0,998.9600219726564
63,75.0,12500.0,998.969970703125
64,76.0,12600.0,998.969970703125
65,77.0,12700.0,999.02001953125
66,78.0,12800.0,999.0
67,79.0,12900.0,999.0
68,80.0,13000.0,998.9500122070312
69,81.0,13100.0,998.9500122070312
70,82.0,13200.0,998.9600219726564
71,83.0,13300.0,998.9600219726564
72,84.0,13400.0,998.9400024414064
73,85.0,13500.0,998.9400024414064
74,2125.0,217500.0,998.9299926757812
75,2126.0,217600.0,998.9299926757812
76,2127.0,217700.0,998.9199829101564
77,2128.0,217800.0,998.9199829101564
78,2129.0,217900.0,998.9500122070312
79,2130.0,218000.0,998.989990234375
80,82.0,13200.0,998.9600219726564
81,83.0,13300.0,998.9600219726564
82,84.0,13400.0,998.9400024414064
83,85.0,13500.0,998.9400024414064
84,2125.0,217500.0,998.9299926757812
85,2126.0,217600.0,998.9299926757812
86,2127.0,217700.0,998.9199829101564
87,2128.0,217800.0,998.9199829101564
88,2129.0,217900.0,998.9500122070312
89,2130.0,218000.0,998.989990234375
90,110.0,16000.0,998.8800048828124
91,111.0,16100.0,998.9400024414064
92,112.0,16200.0,998.9400024414064
93,113.0,16300.0,998.989990234375
94,2170.0,222000.0,998.9500122070312
95,2171.0,222100.0,998.9500122070312
96,2172.0,222200.0,999.02001953125
97,2173.0,222300.0,999.02001953125
98,132.0,18200.0,998.9600219726564
99,133.0,18300.0,998.9600219726564
100,110.0,16000.0,998.8800048828124
101,111.0,16100.0,998.9400024414064
102,112.0,16200.0,998.9400024414064
103,113.0,16300.0,998.989990234375
104,2170.0,222000.0,998.9500122070312
105,2171.0,222100.0,998.9500122070312
106,2172.0,222200.0,999.02001953125
107,2173.0,222300.0,999.02001953125
108,132.0,18200.0,998.9600219726564
109,133.0,18300.0,998.9600219726564
110,134.0,18400.0,998.97998046875
111,135.0,18500.0,998.97998046875
112,136.0,18600.0,998.97998046875
113,137.0,18700.0,998.97998046875
114,138.0,18800.0,998.989990234375
115,139.0,18900.0,998.989990234375
116,140.0,19000.0,998.9299926757812
117,141.0,19100.0,998.9199829101564
118,142.0,19200.0,998.9199829101564
119,143.0,19300.0,998.9199829101564
120,134.0,18400.0,998.97998046875
121,135.0,18500.0,998.97998046875
122,136.0,18600.0,998.97998046875
123,137.0,18700.0,998.97998046875
124,138.0,18800.0,998.989990234375
125,139.0,18900.0,998.989990234375
126,140.0,19000.0,998.9299926757812
127,141.0,19100.0,998.9199829101564
128,142.0,19200.0,998.9199829101564
129,143.0,19300.0,998.9199829101564
130,167.0,21700.0,998.9099731445312
131,168.0,21800.0,998.9099731445312
132,169.0,21900.0,998.8900146484376
133,170.0,22000.0,998.9400024414064
134,171.0,22100.0,998.9400024414064
135,172.0,22200.0,999.0
136,2224.0,227400.0,998.9099731445312
137,2225.0,227500.0,998.9099731445312
138,2226.0,227600.0,998.8800048828124
139,2227.0,227700.0,998.8800048828124
140,167.0,21700.0,998.9099731445312
141,168.0,21800.0,998.9099731445312
142,169.0,21900.0,998.8900146484376
143,170.0,22000.0,998.9400024414064
144,171.0,22100.0,998.9400024414064
145,172.0,22200.0,999.0
146,2224.0,227400.0,998.9099731445312
147,2225.0,227500.0,998.9099731445312
148,2226.0,227600.0,998.8800048828124
149,2227.0,227700.0,998.8800048828124
150,2253.0,230300.0,998.8800048828124
151,2254.0,230400.0,998.8800048828124
152,2255.0,230500.0,998.9199829101564
153,2256.0,230600.0,998.9199829101564
154,2284.0,233400.0,998.9199829101564
155,2285.0,233500.0,998.9099731445312
156,2286.0,233600.0,998.9099731445312
157,239.0,28900.0,998.9600219726564
158,240.0,29000.0,998.9600219726564
159,241.0,29100.0,998.969970703125
160,2253.0,230300.0,998.8800048828124
161,2254.0,230400.0,998.8800048828124
162,2255.0,230500.0,998.9199829101564
163,2256.0,230600.0,998.9199829101564
164,2284.0,233400.0,998.9199829101564
165,2285.0,233500.0,998.9099731445312
166,2286.0,233600.0,998.9099731445312
167,239.0,28900.0,998.9600219726564
168,240.0,29000.0,998.9600219726564
