,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.03
1,1.0,5100.0,1001.03
2,2.0,5200.0,1001.03
3,17.0,6700.0,1001.06
4,18.0,6800.0,1001.05
5,19.0,6900.0,1001.05
6,20.0,7000.0,1001.04
7,21.0,7100.0,1001.04
8,22.0,7200.0,1001.03
9,23.0,7300.0,1001.03
10,24.0,7400.0,1001.03
11,2078.0,212800.0,1001.05
12,2079.0,212900.0,1001.05
13,2080.0,213000.0,1001.03
14,2081.0,213100.0,1001.03
15,2082.0,213200.0,1001.03
16,2083.0,213300.0,1001.03
17,39.0,8900.0,1001.01
18,40.0,9000.0,1001.01
19,41.0,9100.0,1001.01
20,24.0,7400.0,1001.03
21,2078.0,212800.0,1001.05
22,2079.0,212900.0,1001.05
23,2080.0,213000.0,1001.03
24,2081.0,213100.0,1001.03
25,2082.0,213200.0,1001.03
26,2083.0,213300.0,1001.03
27,39.0,8900.0,1001.01
28,40.0,9000.0,1001.01
29,41.0,9100.0,1001.01
30,42.0,9200.0,1001.01
31,53.0,10300.0,1001.03
32,54.0,10400.0,1001.03
33,55.0,10500.0,1001.02
34,56.0,10600.0,1001.03
35,2105.0,215500.0,1000.98
36,2106.0,215600.0,1000.97
37,2107.0,215700.0,1000.97
38,2108.0,215800.0,1000.96
39,2119.0,216900.0,1001.03
40,42.0,9200.0,1001.01
41,53.0,10300.0,1001.03
42,54.0,10400.0,1001.03
43,55.0,10500.0,1001.02
44,56.0,10600.0,1001.03
45,2105.0,215500.0,1000.98
46,2106.0,215600.0,1000.97
47,2107.0,215700.0,1000.97
48,2108.0,215800.0,1000.96
49,2119.0,216900.0,1001.03
50,2120.0,217000.0,1001.03
51,2121.0,217100.0,1001.06
52,2122.0,217200.0,1001.08
53,75.0,12500.0,1001.04
54,76.0,12600.0,1001.05
55,77.0,12700.0,1001.05
56,78.0,12800.0,1001.06
57,79.0,12900.0,1001.06
58,80.0,13000.0,1001.06
59,81.0,13100.0,1001.07
60,2120.0,217000.0,1001.03
61,2121.0,217100.0,1001.06
62,2122.0,217200.0,1001.08
63,75.0,12500.0,1001.04
64,76.0,12600.0,1001.05
65,77.0,12700.0,1001.05
66,78.0,12800.0,1001.06
67,79.0,12900.0,1001.06
68,80.0,13000.0,1001.06
69,81.0,13100.0,1001.07
70,82.0,13200.0,1001.07
71,83.0,13300.0,1001.07
72,84.0,13400.0,1001.05
73,85.0,13500.0,1001.05
74,2125.0,217500.0,1001.07
75,2126.0,217600.0,1001.08
76,2127.0,217700.0,1001.08
77,2128.0,217800.0,1001.07
78,2129.0,217900.0,1001.07
79,2130.0,218000.0,1001.06
80,82.0,13200.0,1001.07
81,83.0,13300.0,1001.07
82,84.0,13400.0,1001.05
83,85.0,13500.0,1001.05
84,2125.0,217500.0,1001.07
85,2126.0,217600.0,1001.08
86,2127.0,217700.0,1001.08
87,2128.0,217800.0,1001.07
88,2129.0,217900.0,1001.07
89,2130.0,218000.0,1001.06
90,110.0,16000.0,1001.05
91,111.0,16100.0,1001.05
92,112.0,16200.0,1001.04
93,113.0,16300.0,1001.04
94,2170.0,222000.0,1001.04
95,2171.0,222100.0,1001.04
96,2172.0,222200.0,1001.03
97,2173.0,222300.0,1001.03
98,132.0,18200.0,1001.06
99,133.0,18300.0,1001.06
100,110.0,16000.0,1001.05
101,111.0,16100.0,1001.05
102,112.0,16200.0,1001.04
103,113.0,16300.0,1001.04
104,2170.0,222000.0,1001.04
105,2171.0,222100.0,1001.04
106,2172.0,222200.0,1001.03
107,2173.0,222300.0,1001.03
108,132.0,18200.0,1001.06
109,133.0,18300.0,1001.06
110,134.0,18400.0,1001.06
111,135.0,18500.0,1001.06
112,136.0,18600.0,1001.07
113,137.0,18700.0,1001.07
114,138.0,18800.0,1001.07
115,139.0,18900.0,1001.07
116,140.0,19000.0,1001.07
117,141.0,19100.0,1001.06
118,142.0,19200.0,1001.05
119,143.0,19300.0,1001.05
120,134.0,18400.0,1001.06
121,135.0,18500.0,1001.06
122,136.0,18600.0,1001.07
123,137.0,18700.0,1001.07
124,138.0,18800.0,1001.07
125,139.0,18900.0,1001.07
126,140.0,19000.0,1001.07
127,141.0,19100.0,1001.06
128,142.0,19200.0,1001.05
129,143.0,19300.0,1001.05
130,167.0,21700.0,1001.08
131,168.0,21800.0,1001.09
132,169.0,21900.0,1001.09
133,170.0,22000.0,1001.09
134,171.0,22100.0,1001.09
135,172.0,22200.0,1001.09
136,2224.0,227400.0,1001.02
137,2225.0,227500.0,1001.02
138,2226.0,227600.0,1001.01
139,2227.0,227700.0,1001.01
140,167.0,21700.0,1001.08
141,168.0,21800.0,1001.09
142,169.0,21900.0,1001.09
143,170.0,22000.0,1001.09
144,171.0,22100.0,1001.09
145,172.0,22200.0,1001.09
146,2224.0,227400.0,1001.02
147,2225.0,227500.0,1001.02
148,2226.0,227600.0,1001.01
149,2227.0,227700.0,1001.01
150,2253.0,230300.0,1000.92
151,2254.0,230400.0,1000.95
152,2255.0,230500.0,1000.95
153,2256.0,230600.0,1000.99
154,2284.0,233400.0,1001.07
155,2285.0,233500.0,1001.07
156,2286.0,233600.0,1001.06
157,239.0,28900.0,1001.05
158,240.0,29000.0,1001.06
159,241.0,29100.0,1001.06
160,2253.0,230300.0,1000.92
161,2254.0,230400.0,1000.95
162,2255.0,230500.0,1000.95
163,2256.0,230600.0,1000.99
164,2284.0,233400.0,1001.07
165,2285.0,233500.0,1001.07
166,2286.0,233600.0,1001.06
167,239.0,28900.0,1001.05
168,240.0,29000.0,1001.06
169,241.0,29100.0,1001.06
170,242.0,29200.0,1001.07
171,2287.0,233700.0,1001.06
172,260.0,31000.0,1001.03
173,261.0,31100.0,1001.03
174,262.0,31200.0,1001.03
175,263.0,31300.0,1001.03
176,303.0,35300.0,1001.04
177,304.0,35400.0,1001.04
178,305.0,35500.0,1001.04
179,306.0,35600.0,1001.05
180,242.0,29200.0,1001.07
181,2287.0,233700.0,1001.06
182,260.0,31000.0,1001.03
183,261.0,31100.0,1001.03
184,262.0,31200.0,1001.03
185,263.0,31300.0,1001.03
186,303.0,35300.0,1001.04
187,304.0,35400.0,1001.04
188,305.0,35500.0,1001.04
189,306.0,35600.0,1001.05
190,322.0,37200.0,1001.05
191,323.0,37300.0,1001.05
192,324.0,37400.0,1001.03
193,325.0,37500.0,1001.03
194,2383.0,243300.0,1001.1
195,2384.0,243400.0,1001.12
196,2385.0,243500.0,1001.12
197,2386.0,243600.0,1001.13
198,2387.0,243700.0,1001.13
199,2388.0,243800.0,1001.12
200,322.0,37200.0,1001.05
201,323.0,37300.0,1001.05
202,324.0,37400.0,1001.03
203,325.0,37500.0,1001.03
204,2383.0,243300.0,1001.1
205,2384.0,243400.0,1001.12
206,2385.0,243500.0,1001.12
207,2386.0,243600.0,1001.13
208,2387.0,243700.0,1001.13
209,2388.0,243800.0,1001.12
210,2389.0,243900.0,1001.12
211,2390.0,244000.0,1001.11
212,2391.0,244100.0,1001.11
213,2392.0,244200.0,1001.1
214,2393.0,244300.0,1001.1
215,346.0,39600.0,1001.08
216,347.0,39700.0,1001.08
217,348.0,39800.0,1001.07
218,349.0,39900.0,1001.07
219,2394.0,244400.0,1001.1
220,2389.0,243900.0,1001.12
221,2390.0,244000.0,1001.11
222,2391.0,244100.0,1001.11
223,2392.0,244200.0,1001.1
224,2393.0,244300.0,1001.1
225,346.0,39600.0,1001.08
226,347.0,39700.0,1001.08
227,348.0,39800.0,1001.07
228,349.0,39900.0,1001.07
229,2394.0,244400.0,1001.1
230,2395.0,244500.0,1001.1
231,2396.0,244600.0,1001.07
232,375.0,42500.0,1001.07
233,376.0,42600.0,1001.06
234,377.0,42700.0,1001.06
235,378.0,42800.0,1001.06
236,2431.0,248100.0,1001.04
237,2432.0,248200.0,1001.06
238,2433.0,248300.0,1001.06
239,2434.0,248400.0,1001.07
240,2395.0,244500.0,1001.1
241,2396.0,244600.0,1001.07
242,375.0,42500.0,1001.07
243,376.0,42600.0,1001.06
244,377.0,42700.0,1001.06
245,378.0,42800.0,1001.06
246,2431.0,248100.0,1001.04
247,2432.0,248200.0,1001.06
248,2433.0,248300.0,1001.06
249,2434.0,248400.0,1001.07
250,2435.0,248500.0,1001.07
251,400.0,45000.0,1001.06
252,401.0,45100.0,1001.06
253,402.0,45200.0,1001.05
254,403.0,45300.0,1001.05
255,437.0,48700.0,1001.05
256,438.0,48800.0,1001.05
257,439.0,48900.0,1001.05
258,440.0,49000.0,1001.05
259,441.0,49100.0,1001.05
260,2435.0,248500.0,1001.07
261,400.0,45000.0,1001.06
262,401.0,45100.0,1001.06
263,402.0,45200.0,1001.05
264,403.0,45300.0,1001.05
265,437.0,48700.0,1001.05
266,438.0,48800.0,1001.05
267,439.0,48900.0,1001.05
268,440.0,49000.0,1001.05
269,441.0,49100.0,1001.05
270,2123.0,217300.0,1001.08
271,442.0,49200.0,1001.03
272,2492.0,254200.0,1000.97
273,2493.0,254300.0,1000.94
274,2494.0,254400.0,1000.94
275,2491.0,254100.0,1000.97
276,443.0,49300.0,1001.0
277,444.0,49400.0,1001.0
278,445.0,49500.0,1001.0
279,446.0,49600.0,1000.96
280,2123.0,217300.0,1001.08
281,442.0,49200.0,1001.03
282,2492.0,254200.0,1000.97
283,2493.0,254300.0,1000.94
284,2494.0,254400.0,1000.94
285,2491.0,254100.0,1000.97
286,443.0,49300.0,1001.0
287,444.0,49400.0,1001.0
288,445.0,49500.0,1001.0
289,446.0,49600.0,1000.96
290,447.0,49700.0,1000.96
291,448.0,49800.0,1000.95
292,449.0,49900.0,1000.95
293,450.0,50000.0,1000.94
294,2124.0,217400.0,1001.07
295,496.0,54600.0,1001.04
296,497.0,54700.0,1001.04
297,498.0,54800.0,1001.01
298,499.0,54900.0,1000.99
299,2544.0,259400.0,1001.05
300,447.0,49700.0,1000.96
301,448.0,49800.0,1000.95
302,449.0,49900.0,1000.95
303,450.0,50000.0,1000.94
304,2124.0,217400.0,1001.07
305,496.0,54600.0,1001.04
306,497.0,54700.0,1001.04
307,498.0,54800.0,1001.01
308,499.0,54900.0,1000.99
309,2544.0,259400.0,1001.05
310,2545.0,259500.0,1001.06
311,2546.0,259600.0,1001.06
312,2547.0,259700.0,1001.05
313,2548.0,259800.0,1001.05
314,508.0,55800.0,1000.99
315,509.0,55900.0,1000.99
316,510.0,56000.0,1001.02
317,511.0,56100.0,1001.04
318,560.0,61000.0,1001.02
319,561.0,61100.0,1001.03
320,2545.0,259500.0,1001.06
321,2546.0,259600.0,1001.06
322,2547.0,259700.0,1001.05
323,2548.0,259800.0,1001.05
324,508.0,55800.0,1000.99
325,509.0,55900.0,1000.99
326,510.0,56000.0,1001.02
327,511.0,56100.0,1001.04
328,560.0,61000.0,1001.02
329,561.0,61100.0,1001.03
330,562.0,61200.0,1001.03
331,563.0,61300.0,1001.04
332,2614.0,266400.0,1001.05
333,2615.0,266500.0,1001.01
334,2616.0,266600.0,1001.01
335,2617.0,266700.0,1000.96
336,2618.0,266800.0,1000.96
337,586.0,63600.0,1001.1
338,587.0,63700.0,1001.06
339,588.0,63800.0,1001.06
340,562.0,61200.0,1001.03
341,563.0,61300.0,1001.04
342,2614.0,266400.0,1001.05
343,2615.0,266500.0,1001.01
344,2616.0,266600.0,1001.01
345,2617.0,266700.0,1000.96
346,2618.0,266800.0,1000.96
347,586.0,63600.0,1001.1
348,587.0,63700.0,1001.06
349,588.0,63800.0,1001.06
350,589.0,63900.0,1001.03
351,2635.0,268500.0,1001.06
352,2636.0,268600.0,1001.05
353,2637.0,268700.0,1001.04
354,2638.0,268800.0,1001.04
355,2654.0,270400.0,1001.03
356,2655.0,270500.0,1001.03
357,2656.0,270600.0,1001.03
358,2657.0,270700.0,1001.03
359,626.0,67600.0,1001.06
360,589.0,63900.0,1001.03
361,2635.0,268500.0,1001.06
362,2636.0,268600.0,1001.05
363,2637.0,268700.0,1001.04
364,2638.0,268800.0,1001.04
365,2654.0,270400.0,1001.03
366,2655.0,270500.0,1001.03
367,2656.0,270600.0,1001.03
368,2657.0,270700.0,1001.03
369,626.0,67600.0,1001.06
370,627.0,67700.0,1001.05
371,628.0,67800.0,1001.05
372,629.0,67900.0,1001.05
373,648.0,69800.0,1001.0
374,649.0,69900.0,1001.02
375,650.0,70000.0,1001.02
376,651.0,70100.0,1001.04
377,672.0,72200.0,1001.07
378,673.0,72300.0,1001.09
379,674.0,72400.0,1001.09
380,627.0,67700.0,1001.05
381,628.0,67800.0,1001.05
382,629.0,67900.0,1001.05
383,648.0,69800.0,1001.0
384,649.0,69900.0,1001.02
385,650.0,70000.0,1001.02
386,651.0,70100.0,1001.04
387,672.0,72200.0,1001.07
388,673.0,72300.0,1001.09
389,674.0,72400.0,1001.09
390,675.0,72500.0,1001.09
391,2724.0,277400.0,1001.1
392,2725.0,277500.0,1001.08
393,2726.0,277600.0,1001.08
394,2727.0,277700.0,1001.08
395,700.0,75000.0,1001.02
396,701.0,75100.0,1001.0
397,702.0,75200.0,1001.0
398,703.0,75300.0,1000.98
399,704.0,75400.0,1000.98
400,675.0,72500.0,1001.09
401,2724.0,277400.0,1001.1
402,2725.0,277500.0,1001.08
403,2726.0,277600.0,1001.08
404,2727.0,277700.0,1001.08
405,700.0,75000.0,1001.02
406,701.0,75100.0,1001.0
407,702.0,75200.0,1001.0
408,703.0,75300.0,1000.98
409,704.0,75400.0,1000.98
410,705.0,75500.0,1000.97
411,706.0,75600.0,1000.97
412,2757.0,280700.0,1001.06
413,2758.0,280800.0,1001.06
414,2759.0,280900.0,1001.06
415,2760.0,281000.0,1001.06
416,2796.0,284600.0,1000.93
417,2797.0,284700.0,1000.91
418,2798.0,284800.0,1000.91
419,2799.0,284900.0,1000.93
420,705.0,75500.0,1000.97
421,706.0,75600.0,1000.97
422,2757.0,280700.0,1001.06
423,2758.0,280800.0,1001.06
424,2759.0,280900.0,1001.06
425,2760.0,281000.0,1001.06
426,2796.0,284600.0,1000.93
427,2797.0,284700.0,1000.91
428,2798.0,284800.0,1000.91
429,2799.0,284900.0,1000.93
430,2816.0,286600.0,1001.1
431,2817.0,286700.0,1001.1
432,2818.0,286800.0,1001.1
433,2819.0,286900.0,1001.1
434,2820.0,287000.0,1001.1
435,2821.0,287100.0,1001.08
436,2822.0,287200.0,1001.08
437,785.0,83500.0,1001.03
438,786.0,83600.0,1001.03
