,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
0,0.0,-1.331435560186704,-6.267002538839977,2.795848935842514,9.943705360375365,10.94476886256708,21.34073978079432,26.172904677491427,6.721382063111829,-4.290599877087844,-4.744295923687717,16.30596297227729,-1.72115298997377,-6.791331800906107,-0.2436136967521663,3.3440274145639357,4.028648322499424,4.446154118555556,3.4180684332114653,2.8712560816310413,2.871466195404276,2.993173498968442,3.11344313308182,-1.9034104873736701,3.5603604992230733,-1.829631820569436,10.191711911621793,54.36638833243742,21.642076309598103,16.900925601314107,5.780803288748379,8.710348980727444,8.511133125142281,-6.085155122559287,-3.16679079936676,5.9982963272680445,-7.4930057981859335,5.1358351007033605,4.449236246411593,4.002261578616935,3.1184962410819907,2.9222317080747358,3.070950914815408,2.9581022786340028,3.00866410488226,brushing
1,1.0,1.202647403875987,-10.031665325164797,0.1374670907855034,10.489586017698818,4.950213320469137,1.4522308360117455,3.930609130778615,2.127693651924861,1.5667355017841942,1.1872163788131334,1.0931905692017794,-1.7654995373643343,-1.7125023223715488,-1.5439214533902488,3.012633219983969,2.3620631442605324,3.0392515487387564,2.5950293158709283,3.0535514472716763,3.1466554251535834,3.169969071582233,3.1497026403773214,-8.766823277870817,2.1446869234244033,-1.8202200589080653,11.494470652467447,20.34766846942664,14.322138064774885,23.746080358861413,9.430250204105473,15.373438198702562,-18.172631238703588,-11.704261102432168,-6.000617921170671,-3.953572864548733,4.217775072695069,4.527483763333741,4.11060766758962,4.7714041343537446,3.8104741025473903,3.148742631511821,3.141315526902792,3.1798215800505845,3.185190869758366,brushing
2,2.0,2.0283676981925964,-9.594823169708253,0.5992287911474705,9.874111472386756,0.5441028816623354,0.4738973157130703,0.5052026937037443,0.5258631863155346,-0.08679633667899946,-0.06184871420190367,-0.2324277450679873,0.1981510413163307,-0.4869128107228493,0.23972801543774985,1.869392274337066,1.8270723933960211,1.8045698416552336,1.869061917297828,3.2069620597338626,3.2199900610302685,3.1699611041413336,3.217394888950542,-9.250173664093015,1.7030516346295674,1.2117254157861068,11.639573047957168,15.908934096948473,11.214364432461483,28.033013199819692,8.040500105738799,10.575445538463226,-16.062099059732144,-12.660171062115989,-9.091371211834485,-6.222673366715869,8.991426410234938,4.273051080113011,3.7847446121251616,4.8771321660302736,3.730848398563285,3.1553989745031004,3.098097321194371,3.1233109718883263,3.2380796833101866,brushing
3,3.0,2.198535589377085,-9.357936795552572,0.8647657069067161,9.696988833848886,0.5249812344914726,0.1606527122244618,0.3436438137783236,0.11972647570062153,0.12809065549165052,-0.2735666882319314,-0.07143669595628045,-0.02200288765550359,-0.12825375382719803,0.02606994306032883,1.8598525914401207,1.3474375831300578,1.650939535455746,1.275755655899117,3.2145712007829528,3.1092614307980333,3.164710037609476,3.1841158411778467,-8.503931999206543,2.3725634157657622,-0.2237288276354472,10.662121626185506,2.898209663287648,5.6564354557471175,30.663961513101714,2.3032276242415213,2.4510348839494376,-4.985441468370512,-6.1058616260336205,-1.5338964799751085,-1.0292949177157296,1.2711275412703704,2.8686221564210825,3.2539920313671504,4.758045352602311,2.6522121715960445,3.2195085211841623,3.1451446592490244,3.0578546519673475,3.1688645951435213,brushing
4,4.0,2.0011336604754133,-9.321445242563883,1.1907362580299377,9.645904763440177,0.4846750198847717,0.2151318045995444,0.24579551946027176,0.18862110397950044,0.06111325039361931,-0.2645206773886166,-0.0366088903585498,-0.00639265170119566,-0.1958234630131972,0.020912236108525044,1.7172654816989954,1.4585149549525556,1.486215628822797,1.4160923975853703,3.0453389197960736,3.1727987926410046,3.109519706421975,3.1704019039884312,-8.178029505411784,0.7228716711203257,-3.2933215320110323,11.288920302586725,3.2823281554689436,34.7551604462108,20.021171030007157,7.171371865494008,-5.449833217431749,3.7605305943383396,-12.966331175684154,-2.600987810765676,-0.8043634363970315,-4.0159175377892,2.860787195630881,5.06570685890507,4.344502819086135,3.3760911189967926,3.1620061720798964,3.085662526461426,3.0490438976393293,3.0796418976501507,brushing
5,5.0,1.818515928586324,-9.28184118270874,1.3167510648568472,9.572405624500352,0.2960732020827943,0.08229357033321855,0.15849860341523342,0.08423763485105938,0.004114123258370402,-0.15626295730762205,-0.013832123430120424,0.01353759259212277,-0.08144657357200026,0.014296634763844988,1.5649693341783315,1.2060401851820923,1.3298269898879018,1.2083077596228349,3.130443919567909,3.2753959142787985,3.114553507393832,3.27353292938569,-8.34074158668518,-1.9868403673172,-2.819303437074025,11.504440013181744,3.806251304391112,40.583648109998734,15.106340035229154,6.8533119128546005,-8.962958750487083,4.596595743648348,-19.85399352209064,-2.5331474454923053,0.3597180746919317,-0.7953622370622081,2.946256663040533,5.255568575201148,4.1982880881744,3.4423718971983255,3.126441872027632,3.116932219281581,3.1480992071384675,3.157690964501413,brushing
6,6.0,2.069029238820076,-9.240521208445232,1.3564748764038086,9.626956040579064,0.8775483427307559,0.06682795753926596,0.3270893960608129,0.060971570011676836,0.1534206627843833,-0.25330704847840696,-0.06431435713225178,0.009858753070525658,-0.044259073432905416,0.05035930890923177,1.999520821883064,1.0704759204865708,1.5738404595085749,1.0619348891073968,3.0664554848396683,3.1181063129884,3.0786493717426495,3.140330295008819,-8.270552062988282,-0.7691328038771947,-2.4482563753922784,10.417166475487953,2.832032519970411,24.05166222199637,10.090714948805307,2.288408240653253,-4.2129581158709355,-0.05507052843263485,-8.693147597263367,-1.0113895410714595,-1.4328382155690491,1.1232296254213874,2.8124308715269177,4.616706083258361,3.8917631654068248,2.601231167184436,3.1771423288187663,3.0583646049398165,3.196730111451427,3.1481382051324385,brushing
7,7.0,1.724743022521337,-9.448517481486002,0.8663418928782145,9.738616057240666,1.1934749662013635,0.1885428082435586,0.6455747067708014,0.12324074675993063,0.30929558542574115,-0.06828328081041639,0.006914013601921927,-0.06255556469355505,-0.12319953421495415,0.0646037062820421,2.12347832055736,1.3571711779338156,1.8598990309515684,1.2490084546354263,3.0531589330756983,3.0649726961967727,3.0783517199275368,3.1117520622815764,-8.70572673479716,1.3734803249438603,-1.7051253477732342,10.599689493142703,2.9438552327166567,11.408844891888313,21.03382708055261,2.5211768098632827,-1.340602947883045,-0.05247996654896926,-1.957940830279093,-1.6588531294801965,1.147905824959559,-1.6742186974081958,2.874093582921977,3.8315345458251424,4.4247762311949845,2.7147947431323285,3.2302782568441364,3.100768682986097,3.1092082411139037,3.1944749336886784,brushing
8,8.0,1.3944229712088902,-9.584208901723226,1.0070211927096049,9.810572710089492,0.2316860870930289,0.12485543525751172,1.2245118465008706,0.09991248311285053,0.06405891355099552,-0.10455702198617836,0.08450041111119153,-0.04083623616462873,-0.09551269723500996,0.08927475919761416,1.3500483735059918,1.233417327265904,2.004377138845702,1.218927245306772,2.9435881533593102,3.104906283280544,2.911079440412897,3.1819641542789485,-8.591509421666464,2.625006228685379,-3.5476785202821097,11.216318498360016,5.066736430912743,5.17590924391996,25.381550432350107,1.9879003173606593,3.0429424998353483,-3.845073211235029,-3.103257304948782,-1.613943068499532,-0.018681403715545167,-1.9558816439485505,3.158698959056148,2.967997701003225,4.258686883990132,2.555195870447285,3.1088415728598666,2.9416449383889485,2.899531516184044,3.16787541244436,brushing
9,9.0,1.7272768537203471,-9.447619660695393,1.0449094325304031,9.754683301728614,0.2308635306390582,0.5468876476802932,1.5681432298663538,0.4620930161762124,0.11908669305690756,-0.1505210344762874,0.2099557289682897,-0.1011615528357871,-0.4886230741233217,-0.033271159893748486,1.3892247007906002,1.7263756131410992,2.299746054445372,1.690814712749335,3.033794147444313,3.0396172527945438,3.087616189692554,3.0658393324426836,-8.367381763458251,3.558366469542185,-5.161079154908657,11.402151933486824,8.798444929453387,5.019398766316158,8.758970442512574,1.165833623728169,4.798679416656711,-6.352828587866496,-2.6980614169639394,-2.484468457607047,-1.0267558146319282,1.1279877824506137,3.63780445046176,2.9738111557343743,3.455040306949343,2.223771533996984,3.1487243838033097,3.0301023118623527,3.0130164212474,3.1647809758463485,brushing
10,10.0,1.9690114061037702,-9.375354639689128,0.3196857780218124,9.622344887325106,0.14590683179418348,0.5157535373463629,0.5175901690715743,0.4416213002931528,0.11800647859623073,0.11356259855891923,0.15512553391729095,-0.08115201394173814,-0.4715797941869755,-0.09501288738495264,1.2928288266449228,1.6921634167985606,1.8533554881647605,1.648225397271743,3.108570426915483,2.9818923033517826,3.2024429693119782,2.9982534975013686,-8.298628044128417,2.3707288493712744,-3.504049490392208,10.673088472086228,11.41552329698057,13.454438193387926,7.288795206444104,4.073716686647602,3.007321800327378,-6.757666557025286,-3.5070915678819405,-5.613058281168722,1.5515030113525872,2.49045201864749,3.9180890566187294,3.9691322930440185,3.4862271162117318,3.0192406876887516,3.1549366921010917,3.0973632566494977,3.1301492135623614,3.1475049627372385,brushing
11,11.0,2.0255145827929177,-9.346524429321287,0.13712790155162413,9.567153894216222,0.0430418254586281,0.004148691554128761,0.009173112767520116,0.003189828511703655,0.00650072216151011,0.0021173407970819912,-0.0003093041918809559,0.002629847796615764,-0.002690097393322873,0.000991031044023689,0.9729950235516842,0.5262136607647001,0.7089882928951665,0.491106211608811,3.1240692046456053,3.087401661746957,3.320514660941924,3.0602161300539112,-7.987880071004231,-0.23122646113236744,-2.8788846453030903,9.802603432430127,8.203760529359636,16.39613385881119,4.716168859060733,4.547066474002617,-0.8002492508150417,-4.503984323272763,-2.8654937402415364,-5.491163171899738,2.4041829472946734,2.193268713092365,3.6198164551482184,4.124441899588644,3.1511311238401656,3.0709502690800554,3.166415553525235,3.079641051461696,3.158249345196991,3.1360479863650936,brushing
12,12.0,2.126729480425517,-9.352170848846436,0.10698091182857752,9.593739549680286,0.026758779273521733,0.005462157505233522,0.01576130446037553,0.00420731432878378,0.005801132423334769,-0.009137415700797579,-0.00690372459537434,0.0004671987957786304,-0.004095926124656735,0.004882614845646014,0.8986032745766938,0.5659967779337801,0.7499895939290753,0.5383562839289995,3.23689167550329,3.084499170810392,3.1288496958224203,3.1752982147594917,-8.639206234614054,0.1414955814679463,-3.624009597301483,10.389911501578123,5.814590647208026,17.808132744028672,1.6452613056803644,4.411870815341791,-2.4699194417528867,-0.15360843107291586,-4.384628497620355,-4.768449673394736,3.191796041956555,-0.34447576927793605,3.3461900613936746,4.309300898296367,2.444631816656745,3.1413738159270026,3.186507998429036,3.1246353159047944,3.1712004164944854,3.1852963442816287,brushing
13,13.0,2.174533704916636,-9.368890412648518,0.10596337554355464,9.620888146383669,0.025206347719530727,0.004990965760042664,0.02025548755140864,0.003325811134349225,0.006429613443150054,-0.00757365917945888,-0.006645058233236941,-0.0005891100594354705,-0.00347554872066813,0.0050095517848627365,0.875353340602207,0.5490053543322726,0.7900018427429317,0.507212339998904,3.234722441657612,3.0875250906502836,3.100860586143642,3.116214962814678,-9.285587580998738,1.134676452477773,-3.901417481899261,11.368559024669823,5.744788736789463,26.39131120755269,1.3535193149538312,6.061913859509327,-5.857490218425381,-0.9278030698857662,-2.0869333246896984,-5.067009827708188,8.075664918112379,-0.00128115109595755,3.2971554178317923,4.872944208755602,2.275580865199051,3.339903785356676,3.1581979073232116,3.1681960358593386,3.13640153522602,3.1524317866247284,brushing
