,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
0,0.0,0.1595934828122457,-7.412488357226054,0.4768850803375244,9.68698707621645,10.90201497636391,10.398447692818891,20.860818922032173,2.1890276162135116,-9.355878618633355,-10.110436696121765,11.827318057163087,2.609575547059844,-2.693852293545291,-1.1148694059923767,3.3470362495599586,3.357132759076696,4.183190019678608,2.5516400569941027,2.825611328157025,2.8276096916901703,2.9788525091440987,3.143195188890844,-2.0796819328020018,2.7904299418131506,-7.122156890233357,9.143069987477665,9.508793270688518,6.667295085924356,6.0784155609849115,0.7796413399848026,-0.6525740892245299,-3.6976603829559087,4.5928401337579885,1.2963929936645129,0.32106654310879523,-0.7164722346327992,3.4303630528296547,3.398830269914196,3.347575447763909,1.987741081756633,2.947972611644336,3.134780488781885,3.1436781723135137,3.1536687491892184,brushing
1,1.0,2.5158271471659344,-9.255485026041667,-1.4581087390581766,9.71350598164853,0.13666053008139706,0.03357588754654582,0.08137717313025493,0.010860426373377237,0.05805186785733096,-0.004412046500201805,-0.011333994708345748,-0.02360072092213073,-0.016638050242312918,-0.003474920314253646,1.3267418820668249,0.8729029381293912,1.0931379101513246,0.653724350828509,3.2061506295725604,3.046512253819018,3.0677789004540266,2.9947944426648383,-8.083912005027138,2.5071198104570307,-4.258426713446776,11.436677198781318,41.60301584336374,2.639584133037311,13.205717133500253,15.005450668881092,0.7126392703699804,-22.419530746561094,-0.9289904116403894,-22.35371598497311,-0.04865846512368358,11.006770564350953,4.465006034593375,2.7077651292640565,3.2686223788118403,3.766205556990239,2.7728868777663345,3.139870208475004,2.7077123461278947,2.9153638477915056,brushing
2,2.0,2.5046542008717854,-9.238885084788004,-1.5443997581799824,9.71941195508767,0.3964527189276568,0.11333462461360047,0.05625458051753589,0.09896482360524912,0.07805415007580717,-0.024705879313807216,0.014437323388957715,0.041324872044856895,-0.0870098233487557,-0.029051719589918513,1.6242378372311888,1.1899616063478677,0.9786738093709346,1.2381636003450598,3.017157666567022,3.0220567955920488,3.0081897746422737,3.2131767182442617,-10.991989247004195,0.637368180975318,-3.6147574300567316,12.58618219457769,20.348849436117913,4.084598280051504,11.650180278290708,11.136615767654726,-2.5627329988644187,-12.80878396990301,2.9776244690971185,-14.149596817931688,2.1235035082836484,7.651944554057425,4.372682032484033,2.868312245431682,3.553554809552104,3.7639408213890304,3.0614809938635075,3.0365154459857115,2.926891751041348,3.0855544951703155,brushing
3,3.0,2.5259226679801943,-9.43435173034668,-0.8700129797061285,10.151210838334864,3.1520753378024104,0.5291709438405544,5.217601424183303,1.7579363234553305,-0.20734815541834475,2.449552389325035,-0.11869624963517628,1.8041876734197824,-0.6568202791311083,1.931025137218504,2.836105055043079,1.7459260729644008,3.2939872082355337,2.4142867890092643,3.1451005771881717,3.0338726140500487,3.200641039395552,3.1186563636123736,-11.775239626566567,0.6391229356328646,-2.138146583735943,13.325654184583295,17.757807952056673,3.4472935988245528,22.993611000054432,9.091841264406202,-4.0668263779360165,-18.087414616154426,6.232721904762572,-12.000171366915064,3.2295687265273583,12.300963393574733,4.072540270859092,2.59639621559334,3.8595826942455154,3.3453679375283416,3.0106094166742867,2.961424028628149,2.7732233901290324,2.920810331861982,brushing
4,4.0,2.46095999777317,-9.492271486918133,-0.7310694694519043,10.176023803978318,3.2501193550577403,0.5070821126726726,5.055917473295833,1.7191991500228423,-0.184290643002912,2.3496671456255567,-0.0879877448018253,1.8094652318504811,-0.6192791738827805,1.858616952965016,2.830446640129832,1.8054808808262441,3.2566487166106404,2.4124477350523987,3.1140442081929884,3.1547251117394013,3.185870762508104,3.115161280928177,-10.373683420817057,2.6592235741515955,-1.783769516646862,12.09038956531453,27.37265682250121,0.7960832434428011,17.01737919675387,15.898972621432856,2.107524137931046,-19.898810477976635,-0.9979617078207952,-20.53559804995133,-1.2732444729277348,15.614174964680258,4.2265756849016585,2.0689398512799793,3.476305794438624,3.6444900375593257,2.80792864648356,3.2144496710941333,2.6449425620073455,2.8226961168146425,brushing
5,5.0,2.466546482841174,-9.258397833506267,-1.4015257626771926,9.715392189361435,0.513185411300816,0.15231324277472744,0.08037112056676142,0.10160535998607853,0.14819563004616754,-0.16637353157442464,-0.021005577767693764,-0.0068293317665822865,-0.10694034170478996,-0.023257088722529545,1.7588662435172724,1.3078198169935868,1.165555652083489,1.2277389516203383,3.133645209512236,3.0984671112790227,3.2379365798356163,3.179832318796473,-5.661418191591897,2.6392036279042563,-5.588038428624471,8.874255879401769,7.662825211545478,0.9837242404749597,1.3662648093518712,1.210201636873338,1.0009189938525742,-2.8589427860920287,-0.2617958433268608,-2.689464658011349,-0.3601325473892879,0.7374246561362704,3.12923654762629,2.04819162925771,1.9975125108558136,2.1302106964981213,2.923704304758791,3.0553808296771283,2.8414771178227283,3.0707270110913396,brushing
6,6.0,2.3162504911422728,-9.148962942759196,-1.4165493925412496,9.566984621836005,0.3539164500567112,0.08816526368176084,0.1157424808268591,0.09019318707588794,0.05653146393032229,-0.05946890504015929,0.02987918254288807,0.039225819607959296,-0.07484501133662977,-0.061567429811599926,1.6201146822316213,1.155257468145277,1.28675626950273,1.143644520139436,3.1025974827715217,3.149244120682442,3.237944139210682,3.1044971095458127,-8.469634985923767,2.454397988319397,-4.035654896497727,10.652123623629356,18.176853713632696,1.0647349448211647,6.492326052299478,5.641734397367486,-0.4863438959028173,-10.2702022347494,0.5091930113291114,-9.49799558082026,0.7312415944253565,5.327663168317983,3.902688658225472,2.1303817322028884,3.067806928451472,3.0669103253436725,2.864969918792957,3.1023340298124915,2.8804479293436724,2.999188739585477,brushing
7,7.0,2.138939913113912,-9.265600458780924,-1.4268444538116456,9.63278400587358,0.2279861413846173,0.0800560543742358,0.12755770129311902,0.09605493694741477,0.012133249286377271,-0.06702374439041073,0.028575733141520333,0.05007505313441244,-0.07804036981076372,-0.06396626118714213,1.480603315979769,1.133360570763468,1.2968162330138582,1.1488758138134034,3.1372722595588307,3.108517398805268,3.1888626451651945,3.0830448580337326,-12.216157150268554,3.430270791053772,-2.098425722743074,13.103747046245331,6.595926893860648,1.0253675612870001,3.2898192174806966,4.390207205629157,-1.0458201662365258,-4.107632468627491,0.5940641558865609,-5.309219671046726,1.090601040479859,3.169433968496996,3.3628833782983487,2.0138019555840825,2.7226365535975265,3.0472386545846777,3.110547448460589,3.0322779278613368,3.066682268419918,3.1133320412297834,brushing
8,8.0,2.193807013829549,-9.384332911173503,-1.3970366358757018,9.749531608302007,0.16551549351362568,0.04608673678927926,0.03643576523890616,0.017180942811600708,0.07534127586072573,-0.04369009497411632,-0.013655101593844731,-0.027642048577885155,-0.02440277743936747,-0.002427249758003996,1.38819546597804,0.9751291329009733,0.9247443188257188,0.7629784178839573,3.2094595205129024,3.1427226366956935,3.136093493260233,3.147667453318334,-12.984412511189781,4.14899492263794,-0.9694122737894456,14.163072405102506,12.25753859599142,0.8748256485383371,11.11850212807876,9.929763613864935,-0.3992127215802802,-8.960070806335006,1.5853448376737118,-10.777381019439288,0.8200298515497554,9.136129179284497,3.854598251486156,2.050300600004884,3.6972703648701306,3.6247390874597536,3.104071779201312,3.133954848598305,3.0190225967616047,3.0679195855635704,brushing
9,9.0,3.0265103816986083,-9.334872722625732,-0.9897629658381144,10.212615366200335,2.4055791989939403,0.5494724369985561,6.791318340109101,2.486092681699714,-0.58349839675478,2.646852881497931,-1.3574936741161563,2.080267267448701,-0.9924014712330148,3.3268093451476077,2.654623386340888,1.9406908530432685,3.5323128465982023,2.7730119355509277,3.157795632078868,3.2790255312441166,3.2005151078010017,3.209994807842784,-10.692407496770224,3.7123048226038615,-1.2829517871141434,12.106465964040126,19.445000182514594,0.997621060478864,12.694547408486265,15.745684847183169,-1.9560198097401191,-13.095279521229214,2.4053519949488456,-16.977346008006833,2.1781956770732545,12.183485460199337,4.336956644908232,2.127922040590056,3.863433277685601,4.018451248914592,3.11746732932822,3.1596985499919845,3.04634209552655,3.037707779479612,brushing
