,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
0,0.0,1.805228108167648,-9.335471248626707,1.2492345869541168,9.625046747863788,0.4550796489179975,0.2859471509329525,0.2331151502422612,0.2677568039180089,0.03397353140357905,-0.2521796411674443,-0.03286202728540545,-0.00582326699115017,-0.2738643017925632,0.031103419796971538,1.5449693160623386,1.4282920965043815,1.3753952576317308,1.4116069534339986,2.648064479953561,2.745694733663816,2.7877406727043987,2.768464975618565,-8.605547142028808,-1.1132608264684678,-3.416711443662644,11.923801939522411,4.509294627986743,41.359836056291115,20.33788735325221,8.092971382505121,-10.778932840807016,5.559476946751965,-20.678330441163176,-3.2702113781867723,1.7629111597915343,-2.423484649770998,2.7689594857245265,4.7797355919700335,3.8959627523167586,3.1561786154056004,2.703824263094688,2.670392615427488,2.664249963702544,2.690274688269625,brushing
1,1.0,1.8373403549194336,-9.26352562904358,1.3281235158443452,9.56854343318393,0.4195038857128637,0.01964142731635546,0.2216849504614378,0.024635842831829614,0.022821422029976186,-0.25444578124492906,-0.0404666488374583,-0.00411161789631654,-0.020767913111853914,0.03487367708008778,1.5588664663033698,0.7545397654520641,1.3317848548524078,0.7964146140767312,2.7269193429233507,2.807214441066576,2.71755945971969,2.806059167427249,-8.699106645584106,-2.2981864720582963,-2.939104056358337,12.181826073891404,3.087936187452885,47.51799134781636,18.334290236160122,7.042916351596571,-9.928113897803579,6.847050987906061,-27.775820686281662,-1.4676138544042208,-0.14552386575495593,-0.8777356478644068,2.6282810321416816,5.059898709371828,4.022874572110753,3.0893311642994385,2.802571492484716,2.743804033255929,2.753671146848791,2.6865841013699723,brushing
2,2.0,1.953908044099808,-9.267386150360107,1.5832257211208345,9.624411403659696,0.17834942305047538,0.06668067452034224,0.26956336362743666,0.07197401046987613,0.08132041105367549,-0.1365614358676948,-0.0777254854726518,-0.0723708264332044,-0.06492489229999182,0.10693749868346862,1.2708771835463633,0.99970367522666,1.391318757796159,1.0381631420240276,2.7201700942589553,2.7893762033936462,2.7201326816068447,2.821031427393895,-7.9666636228561405,-2.3123039692640304,-2.4920051753520966,10.41980511311267,2.9882763484266133,28.535674281111746,6.899362116221135,3.109870771808148,-5.077778411818689,1.8023251273369976,-13.076135405838823,-1.39548899029024,-2.4394138447452782,2.3400167356675783,2.654606521121238,4.2722641058440445,3.0167824957730867,2.614245791693188,2.8452690793779256,2.624692795795297,2.6675025109419472,2.7591030028584247,brushing
3,3.0,2.077688257396221,-9.208698177337649,1.3531429588794708,9.625785022140596,1.318718175254498,0.08746105916035109,0.4709204171058056,0.07938301038663853,0.2296418644819759,-0.3736759348963336,-0.08252521578011975,0.016094494688692687,-0.05521318435612473,0.061064895902605464,2.0228091798710714,1.0602804312457506,1.532210459546512,1.042855393170223,2.6768829555146847,2.7629417567606507,2.6173310902554583,2.7780724516267883,-8.143493223190308,-0.06209358423948288,-2.456112840771675,10.383761718779963,3.820186429360044,23.65864325692868,12.445114259844127,2.587439044610161,-5.5958040931319255,-0.9391609383038118,-7.748995495664229,-1.9183471205995897,1.0664930950869826,0.1086174512470197,2.738107559628616,4.267751736521233,3.5083093064526545,2.3666356638981756,2.7488322451529736,2.7282779029859943,2.6430791823720727,2.6514304010732253,brushing
4,4.0,1.7192762583494186,-9.51374955177307,0.6825569853186607,9.789881586047196,1.6509200450369337,0.2263958698985741,0.2576647916539995,0.1259743442396996,0.391698640279594,-0.08118674690457339,0.015254386443646187,-0.03968385849592826,-0.13572220737728696,-0.005375800720428395,1.9418748043463396,1.2823250442323393,1.3005334091012213,1.171384986112259,2.4866431162100886,2.657568427020529,2.5677111322851056,2.775088688385507,-8.934560322761536,2.43242397159338,-3.1702505826950067,10.651033642205523,1.6047244955244584,4.626971493536914,14.71918960020474,2.370912587509254,0.9267786480515464,-0.4237334926947353,-0.9707498771582233,-0.8719859976813344,0.9402826285131748,-4.052736388769293,2.2443032392920235,2.7882937223419257,3.7599092253694772,2.481781924715836,2.8002156252845376,2.7002269673089128,2.7207236215612296,2.803830266738752,brushing
5,5.0,1.4351144298911094,-9.662519264221194,0.3662230744957924,9.797753152247793,0.29631038102024354,0.12953235003984245,0.15808225863545836,0.12285600678914005,0.0913355224908706,-0.08006914807493233,-0.08414007067516809,-0.05890323599928503,-0.12420099436674513,0.08110897528477211,1.3592216482253352,1.1436740316984972,1.2811453127267465,1.1417123050763032,2.6296235199911133,2.6917366501077926,2.8362148827620173,2.7057336801797853,-9.495677375793457,2.202712950110436,-1.411645582318306,11.283268964946227,3.860153286640588,6.532503552685008,23.781788742032248,2.2801486134630937,3.2467799111101265,0.11798965392845885,-2.2188187233980066,-1.492468498365798,0.15430216449759682,-3.049103016915005,2.789808438372047,3.0900094881357885,3.990053980764129,2.4263356408303656,2.8220429147757478,2.736095816612692,2.6034551626366533,2.7968428319296965,brushing
6,6.0,1.521994012594223,-9.455959463119507,1.2794613972306252,9.742000136295939,0.12462818679788587,0.05780100404696506,1.4953889729361618,0.05896548372333281,-0.0028940748650589077,-0.22121758895149765,0.07804026088881796,-0.0048893763492431856,-0.03945483433617777,0.13576093475173945,1.1500078057910372,0.9491056892667964,1.851211255462296,0.9446445319252118,2.7384036079120078,2.7449068377818344,2.4245561652761176,2.7060587658852038,-8.391868281364442,2.6636901348829265,-3.331646585464477,11.379388705453765,7.048854566555179,3.9369667758832003,33.05966988942525,1.0224175972021141,3.8148793712079843,-7.377741006421622,-4.295913447976344,-1.8591058819733075,-0.6944051239452499,0.1271726017971608,3.0749051394055087,2.547491529225464,4.235733392626784,1.978066550822116,2.6642930508674425,2.582758146177369,2.5686962218791356,2.7664442129999,brushing
7,7.0,1.620515412092209,-9.60688395500183,1.3658621475100516,9.954169112725225,0.30107758114766403,0.5154608988118737,1.9761293767517287,0.36991649562483897,0.09771975377283022,-0.14685238857196214,0.47275778364699,-0.06374988288168036,-0.4228328943700532,-0.2586809055199374,1.3857751394106368,1.5887364261777042,2.2469246963958582,1.505628654584255,2.661321775823628,2.6769913343558827,2.71488743350434,2.7337067951259755,-8.066205191612244,3.4746177077293394,-6.351269114017486,11.265995488281643,4.5445155134937485,1.7053101542317364,4.884268152085463,1.1894616353358738,0.6884745862330581,-3.203838169847683,-0.38060699255581776,-1.6142117691855873,0.004492322496773835,0.06095022492369009,2.7949940862810068,2.0604031108182315,2.689275889716227,1.9947574016868728,2.711029719745501,2.6139950746406786,2.5435105767337016,2.6849439370373434,brushing
8,8.0,1.91021381020546,-9.411068153381347,0.39740754961967467,9.663642802810124,0.18210725029535565,0.7819813428428599,0.7676358337133524,0.6675782463032701,0.16986028550577414,0.1834176918993444,0.24470281588275725,-0.1193512541477098,-0.7147550247234059,-0.1553330212090465,1.2573516787855756,1.6940587401340574,1.8489729517443396,1.6506995824529669,2.7439871821110566,2.5916665476157523,2.7736934293852746,2.617327895474401,-8.792187571525574,4.077489323914051,-3.567698583751917,11.218604648626432,10.110977093481177,5.368631171913579,6.821255315109693,2.090194529814676,6.455298916164782,-5.446284885447372,-3.220335871051786,-3.82626314124356,-2.0578513184963856,1.5823357480260136,3.476521084819436,3.0411368549898885,3.2315944626112474,2.4375162861552866,2.7144763240264806,2.7899470969951934,2.8144974499105544,2.8513111812616314,brushing
9,9.0,1.989521723985672,-9.169942092895507,0.2579752340912819,9.397454131148876,0.0718977477985496,0.2140062296938401,0.11235044222881653,0.18819310564238226,0.02756182236906423,0.028348604339538824,0.03284408478600908,-0.009148272037225557,-0.1980807637522396,-0.015527684188996397,1.0567022477675043,1.3332032115665868,1.1986224463127535,1.2872919301536072,2.861470671421727,2.7715073660151552,2.8931331974201755,2.75884159076119,-7.773323631286621,1.8162719592452048,-2.814677319675684,10.284846002441494,15.032229775071595,18.664046151528442,7.56005755344764,5.3276547712259195,5.006576982040611,-10.125168437119484,-3.426730478480829,-7.336739101809162,1.5912485181708116,4.481428731362566,3.6981348426102754,4.013963029541424,3.2083902630772427,2.957446753144933,2.6420359578165877,2.7067449390821774,2.749016557129167,2.7549172166178137,brushing
10,10.0,2.0590134620666505,-9.326493024826052,0.13192051313817502,9.55404209472341,0.03500695899086068,0.003338156634467132,0.0056204765445919975,0.002587963896598217,0.00541094267691733,0.004551101119100478,0.0006302178905579841,0.0025929645775643858,-0.002045425512380945,0.0004932894845761151,0.8566400639181728,0.4738228722199798,0.5402940586953484,0.4325144600240274,2.7929582049490613,2.769737180291207,2.7676299176927635,2.7043568570492296,-7.408418226242065,-1.8488144367933272,-3.0263224065303804,9.371843429961409,7.519691760065423,13.131179814273095,5.199458488148891,4.408175819506422,-1.2241376217381932,-4.4733632537415415,-3.967869297735932,-4.868201957193747,3.5151359900920647,1.6984840481362256,3.2764361836956195,3.6526356790645145,2.985667002722312,2.6538451428662158,2.7798763309960965,2.7119558281215697,2.7587963751871283,2.6137198647461166,brushing
11,11.0,2.0866066455841064,-9.358784818649292,0.09289502566680312,9.58960900095117,0.009054834670830209,0.0029351385820829863,0.00332609500527139,0.0035363523068243858,-0.0006611873455121269,-0.0003470330187777444,-0.001646095167664667,0.002583883745883809,-0.0030311380694304536,0.0015696562762209105,0.6019320653798148,0.4308950628302745,0.4812346334857712,0.4580272388135769,2.782342380948562,2.6653149766352193,2.822754601431266,2.677424740526789,-8.3279798746109,-0.34121655225753783,-3.2705099642276765,9.933524825868863,6.526875051053194,15.912269533235367,1.8431609220646956,4.801250229951389,-1.2289678546422942,-0.4850008351669658,-4.8668369685529616,-5.458558437055603,1.6367340617719208,0.10087863589822832,3.2213366778172032,3.75061372958602,2.2758866191918043,2.953647678165687,2.8293177878999294,2.689265658464405,2.7564371869601776,2.81589223785954,brushing
12,12.0,2.17438405752182,-9.353727054595947,0.11067197201773524,9.606441757974554,0.02914070564890598,0.0067208424882903356,0.022787307844484392,0.004628727053533382,0.007956730989169535,-0.0137685351017364,-0.009548442920932687,-0.001050839235940485,-0.004850433974415651,0.0065020831974794534,0.8022184165660325,0.5405875437515258,0.7048409739549404,0.5073269812742426,2.703611508338564,2.6535244844351547,2.5177794257564106,2.7192027890162467,-9.206145620346069,1.5396617591381072,-4.098067641258241,11.004051881908683,6.893534090385453,14.528294207073975,1.022271087432011,4.369021582953718,0.8346645275685177,-1.6128138690164326,-2.718227013669285,-5.179787274255099,0.3090442555821223,0.9461068914075406,3.1707724718895927,3.742372787672634,1.9908615364214162,2.873734819066351,2.7786434991937368,2.7291452222083254,2.786084157537544,2.80825909064534,brushing
13,13.0,2.1961114525794985,-9.35654034614563,0.11402385532855988,9.614285893058556,0.028762666499180564,0.006708431239365674,0.025110343153180344,0.004014038071850562,0.009301945479049412,-0.01719486196598295,-0.010569711483023615,-0.002545064007729683,-0.0045615417495485895,0.006768738605431394,0.8034426758534006,0.5317532933959965,0.7417785005144342,0.4868606218115317,2.733318667863979,2.6427131647474598,2.6110815600923947,2.7193913791539868,-9.251370096206664,0.7647460162639618,-4.068994808197021,11.597988687304714,3.696766793508259,33.56639592022356,1.1530959598334436,4.959482131106934,-7.945501045968137,0.32471780524075355,-3.828835941112846,-3.2831653576219506,10.76446118063345,-1.455216319567975,2.6610367726832598,4.442871850990013,2.0125444525741023,2.7913336236867368,2.7324623852166368,2.6789871539710153,2.7332678957676424,2.6853669212863926,brushing
