,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
0,0.0,-2.381512419382731,-9.354126103719075,-0.5940213918685913,9.688666414365162,0.32225914091139674,0.01818417127054084,0.02110904860376707,0.003498319167961316,-0.06867601082038004,-0.053641866787633184,0.009316563441777335,-0.001970714083835958,-0.0029634251599175427,0.002212203582699159,1.5187345919236972,0.770793328619602,0.8111400538145572,0.5282581191626755,3.0048878659619453,3.130469784327661,3.133034942884332,3.1853005077800582,-8.861100769042967,-2.4018356362978617,-5.6710693359375,12.413982688268108,10.91937346404569,27.28746158960374,5.115136046943139,4.36540126402135,-4.7665088864395395,-0.17602943417762126,-9.545878433687426,-4.928629363041386,0.676337574564582,0.5331325047304015,3.8479517565232886,4.383156598299739,3.013823178225473,3.1017713167794296,3.1340576044835062,2.8907901428659004,3.0197761751349854,3.1368970161961474,brushing
1,1.0,-2.3219566583633418,-9.390577793121338,-0.6130752484003703,9.703894127120792,0.20111846055616306,0.009314999285834359,0.01626873007315379,0.0040132676530363455,-0.033387728997707165,-0.04090244137142363,0.005899073627504017,-0.011500956702947427,-0.001583204491473581,0.003569947049667249,1.4386416855965671,0.6776881415504465,0.7487180678430396,0.521506596043258,3.1830282915378034,3.1921035577575023,3.1291273962238084,3.1032248305036165,-7.460023514429728,-0.4575874805450441,-6.219504227240879,11.407193780819288,4.3464978981871365,28.268877311731163,7.256915974934758,3.064877410060998,-5.660347719665038,-2.253451393237585,-6.305356820232174,-1.305124328048218,-0.5262131552249938,0.7254844902068136,3.1105238397894066,4.3062166331642375,3.462700553190866,2.8618847290450367,3.2004824976642547,2.843674020513653,3.127910064748038,3.1754220420742003,brushing
2,2.0,-2.3519041458765666,-9.394927247365317,-0.6152699331442515,9.707030906688667,0.04430429237106733,0.007712374967871884,0.006215632074155807,0.00466591517263396,-0.010859237053392269,-0.00820903597342308,0.001322486270382785,0.00039168167661654963,-0.004935363870607834,0.00030470541190353396,1.0170415391682732,0.6529090682307932,0.6250019423691017,0.5433159054642611,3.2401263455022185,3.2234988381313707,3.2535675168139178,3.1142462393184496,-7.1974510351816825,-0.9806584097445012,-5.828756272792816,10.999192664248856,18.18091454883048,9.854657783572913,10.293249414296973,2.905186653041311,-7.7229595409988985,-12.26997571029259,4.383289876389768,-5.590882994868717,1.7214156815119497,3.6110792980136415,4.382987363541833,3.593174077165495,3.717164917990861,2.786229375496614,3.155737296406272,3.033935530533107,3.090129578172237,3.1279068721156755,brushing
3,3.0,-2.447233282526334,-9.372142537434897,-0.5711767216523488,9.73262710360785,0.5551997133331026,0.031902042335406514,0.013502742938235729,0.009106902651551013,-0.1149159575936145,-0.061713602130894774,0.010225913529213234,-0.02450608901551292,-0.0014429008077588286,0.005644594042915739,1.9430687310573995,0.939044169492314,0.7458157938739005,0.6621350878436932,3.2785897220842117,3.248163068191567,3.210487734660389,3.166636084227605,-7.146563613414765,-1.9951353885233405,-5.091846656799317,11.700494751322179,21.387796261893765,25.48520144307425,15.097549063046856,4.121507095355422,-11.673288437715248,-11.572496790330078,-3.983990503323648,-4.876600917134232,7.423839663950613,0.4912402905361452,4.5661476987014975,4.5773301098362245,4.238606639450826,3.0596478896335544,3.143191268130946,3.0474022173575666,3.1895376057910982,3.1611925185885767,brushing
4,4.0,-2.434344493349393,-9.374476846059164,-0.5690019806226094,9.749098402698332,0.8687521671585607,0.04336518389652588,0.04509410455821141,0.011376460500020906,-0.17675352848661718,-0.11649602387219725,0.022356551051974528,-0.04181381423578328,0.002051521179405577,0.005100812355430382,2.075116277724011,0.9895954462177964,0.9958333441062769,0.6822747576437926,3.168520472313117,3.1747257133274527,3.180593802842268,3.0575726954865403,-7.203831787904104,-3.2219355026880896,-3.757130269209544,12.307156975011774,7.615800908636973,57.483286578388174,19.766652852472507,7.202956750665785,-9.120665729002344,-1.1353009492369073,-26.40938865277168,-0.42341865569118586,-3.078224082576555,1.3138609206407843,3.4918243975209284,5.293083944777297,3.9929336643236484,3.4515793047444867,3.096328044774749,2.931957548876761,2.9112185475339287,3.1005394370973045,brushing
5,5.0,-2.1444665193557744,-9.451210975646973,-0.4146757264931997,9.729566130301226,0.4474415460189817,0.030468668879495425,0.12836010880700155,0.018295599290589312,-0.08419960810819029,0.0035552207142721132,0.007117710099327934,-0.029933806194671887,-0.008886169771170465,-0.01410533260958596,1.8066932868383605,0.9355328630152338,1.2768797684250903,0.7747722799640789,3.2364252769788013,3.2735318406658185,3.1630827971678905,3.103028288733543,-6.761797650655111,-3.9879579156637193,-4.677569423119227,12.834551421330099,11.42174957912402,54.10838921981422,24.399548650343426,5.908647442567892,-2.5228929216851914,-5.336283326941072,-30.687025616391004,0.3821516789587592,-7.242076656203218,2.3772844472716392,3.979740972697116,5.431520839869252,4.571628103664012,3.398593410385378,3.1890749536765783,3.007131029557569,3.068000198844586,3.194097444042804,brushing
6,6.0,-1.8164409399032595,-9.519645182291667,0.13032438457012174,9.717464228798162,0.2634839135989879,0.02562638310366891,0.2377299661917016,0.02095284095708456,-0.043246712618775614,0.10282004964792776,0.005428144476865591,0.003041514928233496,-0.019817020097058703,-0.02191150671261017,1.5631996198849183,0.8636750703810692,1.3864236535561592,0.7950364521201049,3.1974836378091416,3.1732240989029283,2.9512702613557447,3.095093178185476,-6.392824427286785,-3.0738997265696524,-6.701578267415365,11.822545104619902,12.639353502501034,24.707266800170185,12.678067149412039,3.94431732516086,0.23942658731507696,-7.474913364105729,-11.605226195586619,-0.615482595828312,-0.34966321568883124,-0.6170179366331431,4.114301082831676,4.676898026749127,3.952096988940732,2.876036992618497,3.2190663508212696,3.1102081468111744,3.075139551638058,3.0510076844490324,brushing
7,7.0,-1.6342621485392252,-9.49223149617513,0.8261991133292516,9.69244311198625,0.3195570247235011,0.023814046103339988,0.17469541073266046,0.013676525942425743,-0.05980347163673454,0.014230364936142346,0.020704601308890562,0.0123771745370178,-0.014392693655846969,-0.008314746656045003,1.6272279834357513,0.8381276397793384,1.2529359767106971,0.7449858173957571,3.16217432759091,3.1477398587198957,2.9570809285552873,3.1958731938886777,-6.178427521387737,-2.4930021201570827,-7.23110998471578,10.3554494565393,2.8273315749543033,4.947069864801968,5.512790177435164,2.36475476091406,1.4862643047186936,-2.8210559052520128,-1.9804908401898795,-0.2807447561758956,-0.6796523135522089,-1.944580890311153,2.761774302587781,3.193850711331564,3.299810221699844,2.69064030199149,3.147749295467067,3.1207802960869238,3.1839129926782457,3.2064962357410742,brushing
8,8.0,-1.6113177061080932,-9.414978663126627,1.2439474046230317,9.643627200083458,0.1824210181878925,0.009191329774338728,0.037229068769755305,0.007490604758855498,-0.026266159945078364,-0.04189015113998771,0.00674668200221324,-0.008409605827582666,-0.004781695703988296,0.004187183764472953,1.3981756074139466,0.6839924885175571,0.9777087612948504,0.6292796468487157,3.1298520407333696,3.2201407992036333,3.258201399896953,3.16661657364796,-6.614559348424276,-0.8793623425066471,-6.748397835095724,9.972157090656742,2.322557402240119,3.1714331407091567,6.118296130969648,1.9115588841618585,-0.35686501186397995,-2.8147221317176845,0.2761047470452697,0.5675781432234825,0.19016223651177927,-2.80329616000582,2.6675311286616155,2.7502795610790773,3.397145422819361,2.5737076694085954,3.1591256811157815,3.084149886945452,3.135549088053628,3.207373466500244,brushing
9,9.0,-1.8339984019597368,-9.321724573771158,1.3671490152676897,9.618405518222591,0.3859315057197703,0.023391185492031587,0.0337908439777737,0.043255829616361735,-0.0186702245851499,0.020932565780977096,-0.007806673860114815,-0.08330556842113078,-0.019409938644560483,0.00572692351569784,1.7602830557226818,0.8388179194583963,0.9349484606165284,0.9703788956075218,3.2441879661477198,3.142975038762708,3.2168556136540887,3.129298589096269,-6.784290138880412,-1.5487146196266015,-6.405984797080357,10.345373080056039,2.7267179020759533,13.197344770505655,5.492284586087093,3.2456645515289937,-0.7959603453300329,-0.3351892260859424,0.4769986626958916,-0.6865960027431115,-4.991086413278873,-1.7633339409400537,2.8739103061584257,3.906822577416485,3.367136463087556,2.6387820512864373,3.260886953431472,3.089085677559713,3.2264321340695696,2.9899076909032662,brushing
