,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_yz,sw_cov_a_xz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
0,0.0,0.39059407711029054,-8.892105070749919,1.6840615068872768,9.550640050599482,4.289729560940851,4.542992530728198,3.317497446237218,2.6779099915558557,-1.8893020637763744,-3.099807668661227,1.0901472644417098,0.7886936116232198,-3.3696523210436555,-0.19523462342931386,2.8713084193689964,3.2732316539295256,2.302956961004341,2.873144509391337,3.0036656026932316,3.2745713883883707,2.6992422799474047,3.2784134441696677,-5.456592624199886,2.3877977540095645,-5.097270655632019,11.51619380820392,13.496662935465087,63.4283459738535,8.682686111196935,11.989173802424636,5.7872846793429025,-9.130110086140704,5.373378524492559,-4.013157746293244,-5.964728464006796,0.8782169430416953,3.5560956475124668,6.0943092873820035,3.4169100764900953,3.9983267743842994,2.8628103344587608,3.187978805753921,2.9989104726460014,3.1440788111333515,brushing
1,1.0,2.3110032041867568,-9.4040452003479,0.15494474669297534,9.708176563618617,0.2899268790988821,0.06797947071951238,0.13284359895468892,0.027423352995746348,0.12124011787113073,0.14346632090065586,0.07961553124664769,-0.05633093013745823,-0.04031124378320888,-0.04766346904383648,1.393106491876959,1.0616219307393733,1.1559195525021644,0.8789318523937328,2.938108873311088,3.1265857814412485,2.8838607230181053,3.1684757459143333,-8.033184178670247,1.0799606889486313,-3.9728832165400183,12.048296197247891,0.5535487483009142,73.62171897481309,3.7611019655586055,12.06125548221727,-0.7640583563951202,-0.6758968067935215,10.361346334156153,-0.3292214632577627,-4.5593068816943685,-1.210804025539489,1.8614812497771904,6.387245843174808,3.011780084046431,4.0701907013227725,3.182963330909459,3.2109358804246497,3.1678232152255563,3.2056439451777923,brushing
2,2.0,2.438813654581706,-9.440417130788168,0.3682082682847977,9.767826630429482,0.11215245233404302,0.07602112098696122,0.06966974590510829,0.045182517597294185,0.08313303812502225,-0.06228609329777239,-0.05205994577657839,-0.05835665082763055,-0.05773123686947,0.04090539480204476,1.2015788772666744,1.0112188691091673,1.0660085898284577,0.8634808270240556,3.0922991378222813,2.9201060342162197,3.0670506058753517,2.8650687547157387,-7.780980650583903,3.9301314751307164,-5.357928737004598,11.501140445766245,1.1108553436844593,29.290373736473885,1.9486677524987603,3.8196507231609984,2.9158838289299065,-0.6345506333256525,-0.28800995358764503,0.2556142942269449,2.257368293238204,-1.4106851984053201,2.2714790139347643,4.909677130238485,2.4658834005617254,3.0947625304850845,3.2354325709984555,3.1486341429624423,3.0728891722744724,3.2514836112739856,brushing
3,3.0,2.219065848986308,-9.546939245859782,0.6806515857577324,9.856851685199613,0.20536365239246254,0.13505938962473302,0.42524173060261056,0.11814440377205185,0.044392879017569664,-0.026978008473696503,-0.029398071992435583,0.004325820741758279,-0.11915325541225122,0.053204816702256866,1.4403021541885326,1.2441947960768334,1.6314450923443578,1.2480769087785404,3.1525639700555432,3.0567608304957616,3.0619311255608164,3.1451609036658312,-7.879883845647175,3.5459239224592847,-5.8489359378814685,11.691011374937556,0.989324508116312,29.356569248261792,1.3570660411047102,2.9406672332922983,2.996237391402066,-0.39886953039380296,0.16414056629532212,0.5770977234217977,3.659948981337671,-1.436370710252425,2.118179192632983,4.749131933775939,2.2233827738339067,2.6877088684723174,3.150841963696187,3.085397874945311,3.0972992902328507,3.0759088605350096,brushing
4,4.0,2.432967845598857,-9.373219935099284,0.4855241479972998,9.746429512855698,0.3712683871189272,0.1098723410838569,0.6284523182217585,0.09521022437401114,0.06837629848281321,-0.025108391948554173,-0.041662630089509385,0.02545811950305365,-0.08928067533573468,0.0665928065720248,1.6722329183983005,1.2105259304137264,1.6942391673110455,1.2027282078061723,3.1611466553578014,3.1526742695579024,2.8868665116928063,3.1990070990977215,-8.395297853151957,1.4429517547289532,-5.0947181304295865,11.5830849901194,8.600492871363336,21.249484263969432,12.012494231778936,4.984641108296402,4.4801979800912735,-9.436905570409714,-5.366968594262536,-3.739199807716424,-0.9653963382523384,3.3869428678880538,3.865950721648162,4.4533179536710215,4.142204987686581,3.1704370353553255,3.2840346802474345,3.115636423754016,3.2627443183326763,3.1367930120523715,brushing
5,5.0,2.8069022337595624,-9.194792016347249,0.0110133262972037,9.639782377687986,0.3325235108808682,0.027741331836966063,0.17086178507289546,0.011420467038839286,0.07655852999695856,0.05450942107252652,0.002716912960235563,0.022729795855595376,-0.0045795508523778965,0.011832146584012031,1.5778959522369018,0.8431854219180384,1.295569394396552,0.721105693124087,3.1119013964956497,3.0668121239680985,3.0776610525136183,3.2369835671478566,-8.318089485168457,1.4711073219776154,-4.015874143441518,11.940369601103466,15.742664712454356,9.425763853752557,37.45708242676371,5.6354299871629525,5.298228966193907,-21.87018179164234,-5.564638306409186,-2.7445866467421793,-0.026577685655738773,2.326773411986258,4.308642033377882,3.646984465005655,5.1841217521972816,3.2682599335365348,3.1997827656865323,3.1046473150661744,3.1177645384433696,3.1150701000239867,brushing
6,6.0,2.87322158018748,-9.192637189229329,-0.13978147904078167,9.652188028092237,0.27268201791599017,0.03525382833096289,0.1139354624588968,0.02337393687094761,0.056815926727964525,0.0303340130136108,-0.0169999695269348,0.029071913380010205,-0.01567153517982786,0.024026046937345072,1.4709495006469862,0.906373077981706,1.217711186667674,0.7932081688388872,3.057839752373518,3.137010029804821,3.1243331769238805,3.0758609496822444,-7.842396402359009,1.4939189275105795,-4.486462676525116,12.860726749765579,16.533277516028352,9.187616575003986,64.18552322726589,5.559896534944662,-5.420380908031489,-31.4143959858759,14.264949781875758,4.079648831479289,-0.7158245114078481,-8.271095085438898,4.263857863655562,3.496595552624456,5.897887307497107,3.3723339685913185,3.141604839421328,3.0325772921593797,3.120496298568108,3.203386975157498,brushing
7,7.0,2.628953154881795,-9.172924931844076,-0.5084685906767845,9.574351603504232,0.2133069930500821,0.030451383456987082,0.15308798025240666,0.028858262956357014,0.022852663688311545,0.1010000936170992,-0.02747807522028041,0.03691658179673466,-0.020966910858099583,0.04932752094482616,1.4487209051129126,0.8206052074901143,1.2809645284925368,0.8541891648246549,3.1480605233023033,2.9853221303535014,3.0783518984040428,3.108924596486063,-8.697112647692363,3.3217960596084595,-3.0362526615460714,13.17154889607318,14.534460610274227,15.594741178530464,56.272972724870655,6.129651104757907,-12.019623929519572,-28.082847162614666,24.61190771197441,0.7048842251813852,0.2320322867431113,-3.1399278027512167,4.156965183294076,4.012989071428136,5.771325340975814,3.360500831984247,3.1233441442318584,3.0271940250583134,3.1143773392770338,3.1385831570232483,brushing
8,8.0,2.4539569934209187,-9.217716375986734,-0.4526038830478986,9.56121972508148,0.07169260870948184,0.025705834030811697,0.15274961599598014,0.018556083587739844,0.011591717525688492,0.027240709130293042,-0.04402945586363004,0.0068668722450613544,-0.019410928035803555,0.04180617774864095,1.149552724414614,0.8075115709505164,1.091788525963013,0.7087849732569237,3.271218787923269,3.0709239319575987,2.706664953204972,2.977343168554455,-8.105926036834719,0.579621335864067,-5.170331374804179,13.495276267021088,7.454843699105071,54.13586509139927,46.2768334820409,15.43841414463392,-14.064998972775399,-17.179656513468633,42.69973642776786,0.6126320940866845,-16.92650449043637,-9.459098297563047,3.1838478326008435,5.200377547866373,4.648490753352242,4.11564282344425,2.944999417550973,2.949836187139253,2.7333869869623304,3.097655574888305,brushing
9,9.0,2.6555088758468632,-9.275496419270834,-0.054567845926309616,9.664593267635649,0.21133041377352266,0.05178214888423412,0.07449819366933211,0.01193058521144584,0.09164033514542956,0.02117892506256302,-0.0095196246971874,-0.019472388869749824,-0.019435537831523027,0.016292163260852286,1.3477264284393038,0.9285255724768032,1.0808283928893794,0.6600081863258183,2.9482096084177587,2.8998087814090074,3.0821836474176734,3.0100213898594648,-8.242795483271282,-0.7747960537672043,-4.905206646521886,13.467038637602336,6.8924703438956465,49.5602276589464,51.88053547045175,16.516587489547963,-13.032098857439676,-18.098437942024766,40.96636776346521,1.109839981488012,-14.302379242059656,-9.20959271273676,3.2744116692549063,5.406416310640374,5.311090958867793,4.267065353671015,3.0252586824663905,3.0563618263535335,2.973835594668448,3.118431437635097,brushing
10,10.0,2.761591951052348,-9.24688580830892,-0.08778739537422857,9.67506623493182,0.2500164850179604,0.12140525477428107,0.167030045035421,0.05440409430093327,0.1448939895813497,0.036568875775401605,0.009477482755384195,-0.061760350946738374,-0.07375162398685035,-0.00479581586816569,1.4605947872371543,1.302861789247366,1.3883924751028145,1.084487495042194,3.116157946180792,3.2477914282504505,3.1848694486562787,3.277322673003364,-8.624370765686034,1.7195620079835257,-2.372643107175827,11.70989210874535,12.229036324888554,16.482893564640804,34.599603900534575,7.288630395814867,-5.613513127030134,-19.402238696991954,13.153131694959376,-6.394286276495973,4.244157465628667,9.494703454749628,3.923158073391832,4.190579524214277,4.910490025256249,3.5429624735575698,3.1393943757372416,3.0962144088772283,3.0506644063556143,3.1604692521151025,brushing
11,11.0,2.921604434649149,-9.245489152272542,-0.04674678831361235,9.736506944450475,0.3066524142767473,0.11128117462791524,0.4603246788434754,0.06873404730271407,0.12227918291793405,0.2668684839820238,0.04213599370197337,-0.010529550157226644,-0.0690008765070428,0.050238384521893074,1.4640975028388532,1.2411652963916084,1.6439868537099136,1.1678519734243928,2.9878170717794856,3.2047449936137538,3.0026883844321937,3.3082854288480203,-7.429395198822021,-0.5204389810562133,-3.9885960201422375,10.63949740175244,8.088414979104952,24.047319868557143,17.402849769451972,6.27316703430034,-2.503346130367377,-10.785876819267383,8.532857811247025,-3.381545615390132,-4.118307229977644,1.6346725742015065,3.573555306243319,4.644117457748178,4.269132334391782,3.255191889128387,3.159802387551176,3.103206222638496,3.120612939584372,3.0531985072477843,brushing
12,12.0,3.7370096921920775,-9.01881815592448,0.7713718801736832,9.86765516846344,0.6115409902716415,0.0923606021175292,0.8497825310353899,0.031668698931438866,0.20539736335345912,0.5999747950169517,0.14451025239836954,0.06258191535869723,-0.0023699028041452123,0.12265561583922345,1.5368222294791183,1.0503648482194323,1.7542365938521014,0.8593958831653794,2.7105018284187987,2.9361518482400952,2.769997553295148,3.0337192062804017,-8.027281920115152,1.563550078868866,-3.3458839118480683,11.060712733297363,2.276951547061804,46.628812875144995,5.131923418093215,8.2489121753094,-6.140778096198508,-2.2373758726368185,9.465020397373088,-2.3195188089969094,6.061797620318616,-0.3460160292172626,2.6621585319228167,5.229253922608887,3.0559928878395928,3.6269213325412633,3.1927182151972384,3.0309348198365704,3.059346753966841,3.1584197926308013,brushing
