,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,0.8552689720589761,0.2581240793269402,-0.3971414807007672,0.5492182870170147,-1.0727100705068144,-1.572094611918993,9.055742394594716,-0.6017948925495148,5.993422341346741,-6.622735023498533,1.3492626364640723,0.7400341654106937,0.5636038038717711,2.006238005426822
1,2.1254649711799405,1.6651531925934262,-8.075683890185031,16.450753848833465,-1.28793138586282,-10.06082313837879,11.165898205636854,0.044267218466848134,7.525187921524048,-8.077331829071046,18.776172430579766,0.3877373306042924,15.358763966887537,5.98080841818049
2,1.9789397159091362,1.1913421932977672,-7.604327570180939,15.629550382859248,-1.5664392184634957,-10.108581987558077,11.350772924210485,0.09332008128985762,8.013443398475648,-7.828597831726074,18.20205975650044,0.4837071445337575,14.652236746293926,6.570450842450397
3,-0.05509248527903132,-0.41980920338177197,0.8310894658201265,0.2401888500703135,-0.3322142313870279,0.07020348089483563,9.799834283524396,-0.01794616430997848,6.798726892471313,-6.917769718170166,0.12390827587587963,0.28097118894628476,1.2006039680891767,0.703601211137141
4,0.01653289236926708,-0.08622301473044891,0.44273962794575017,0.09132546497249679,-0.10588337859372497,-0.05123435542643589,9.732995911750086,0.014835498481988918,6.501897215843201,-7.167341184616089,0.09151328116407755,0.12348950605568138,0.6143708252010984,0.4963290173232749
5,0.07886131500599702,-0.36952449843486707,1.13302422647839,0.08388907487351538,-0.6453520641618417,-0.16276016300999382,10.013334533773582,-0.4768895782530308,6.709953045845031,-7.21723165512085,0.1460994271360259,0.48504463650120355,1.1971090087458467,1.5455691232498128
6,0.1177383381882085,-0.3605253941850917,1.5064957601225615,-0.06860992880769867,-0.8232133415802049,-1.441024992321266,9.666085577219894,-0.5826523371040822,6.870750832557678,-6.337749564647675,0.6447874786267639,0.4754101931962598,1.155821364376445,5.034019176761227
7,0.5399578264453423,-0.002783611850560013,0.8790993188329959,0.08649165097511792,-1.1443099511429344,-1.697618498342598,9.472554295762423,-0.10959128737449646,6.936314344406128,-6.014479118585586,0.8107789116652512,0.5197251050236343,0.6988660786001839,5.308881289707148
8,0.2440039867767593,-0.0042847689505891105,0.23773861448425135,0.5070038609795716,-0.48154536757742233,-0.7975776971211044,10.099253940179945,-0.017467614263296134,7.307441186904907,-6.7825752913951876,0.7216760166670083,0.4179332781624487,0.8845784811974918,2.1482176753843096
9,-0.03944689675279838,-0.14146000462598465,0.1788903885566674,0.43456119981835084,-0.08939952746598578,-0.024156336957177452,10.117001443235889,-0.16630117744207382,7.147600626945495,-7.106683206558228,0.3285105356642931,0.09942745802444242,0.7886974851832236,0.21188159259353334
10,0.21433346919024607,-0.16632628007906597,0.4539741108542862,0.08570666712796536,-0.5079863808166102,-1.0297251027054832,9.457787545905058,-0.37567315716296434,6.672386002540589,-6.537789654731751,0.6970295612514424,0.15387881772456222,0.601404064552089,2.0945744748136375
11,0.2469802322120027,-0.10910891193567188,0.4608018190159047,0.40993966241133944,-0.496652877239341,-0.9307043912107668,9.41730643941314,-0.3393022583797574,6.74787962436676,-6.393861413002014,0.8757383915250438,0.15658708732168775,1.0481672923792245,1.939606493561384
12,0.07026132872736009,0.0048380796689684894,0.3305509629858367,0.36938784640930156,-0.08549274434754767,0.020846661649759724,9.778671159381876,-0.09882358382456005,6.931528759002686,-6.8301926612854,0.2615852001753235,0.09789034989640037,0.8320748493534337,0.2947998066609977
13,0.07157543289680124,0.10585519736091449,0.31878148035933807,0.18625708673614164,0.02013798344982433,0.050125210701415894,9.83878080648747,-0.07513463343493641,7.068996262550354,-6.787719988822937,0.10712980387310794,0.08443536927381572,0.5451896331862774,0.26920136809462664
14,0.07610435681317818,0.14305620107761455,0.25029673840786393,0.5557945701711223,0.04865253947723277,0.0788692495102876,10.038097503757188,-0.11006984636187553,7.373123955726624,-6.752545499801636,0.3558713824550961,0.04418717231972356,0.9825398288260389,0.16225862389561427
15,0.11429787808124241,0.0298426635515949,0.08449912237001717,1.6598956219506917,-0.11231004737220714,-0.7188803208986638,9.699420181092313,-0.1452443368732929,7.0326251745223995,-6.521279191970825,1.6049791054634417,0.04355138637467313,2.7149847519352277,1.0282922166579758
16,-0.006321428914267391,-0.24669667283173755,0.856657092749267,1.7105882817751275,-0.22305748742022485,-0.4460925066966703,9.702698528938626,-0.2148754730820656,7.107640171051026,-6.352585101127625,1.5171775860826673,0.06001369104329463,3.4018104328691616,1.44724925830555
17,-0.03437008809674345,-0.2228127092266592,0.8382249388402406,0.5151297735977943,-0.19621629598074194,0.19063180059135285,10.006980289692164,-0.23712873011827468,7.4353372812271115,-6.557650089263916,0.2859083962803113,0.11421422223162037,1.4048038324925334,0.6578475045153027
18,0.3190447322515366,-0.2194682963672808,0.4705135347813385,0.010976843132300958,-1.1278839961722185,-0.6422085231594578,9.388052136088412,-0.47234317027032374,7.038846731185913,-5.954180228710174,0.3011440026433549,0.894478720475307,0.34188773668351086,2.132976848982872
19,0.2521265569371647,-0.2960695342149771,0.6732495246100993,-0.06697843213533414,-1.1163443708557415,-0.8674638211985867,9.272417652165537,-0.40103704631328585,6.658507657051087,-6.178148329257965,0.43289150752512695,0.8843305334714148,0.344834996617806,2.6896811420194866
20,-0.04540364563274603,-0.06012003430522311,-0.02554216873102776,0.19371644125993717,0.002831466971586971,-0.327024622942555,9.676024850529016,-0.13950154967606068,6.599404764175415,-7.050092935562134,0.3759587886575585,0.0738789755531362,0.2454794679775442,0.4250662232413772
21,0.01616206308230538,-0.047350561837993216,0.12727991196185306,0.08624832995631537,-0.07009725295033777,-0.0374382629120723,9.825703074612596,-0.23497516959905623,6.904848599433899,-6.958926486968994,0.08943695076985868,0.06941572225173744,0.24854012561185676,0.17741325867514907
22,-0.09255764025549032,-0.38146425961544084,0.2949343606897545,0.10791386052520965,-0.30459510539757106,0.03107176153982985,9.776075115976369,-0.279720963165164,6.8992256879806515,-6.84550666809082,0.06631349729362812,0.465942078538464,0.4083761090887607,0.27949448799302595
23,-0.08938526060738235,-0.3813826299201331,0.3562253556272357,0.1301336093010586,-0.30645678652625624,0.06180749632776391,9.719894494896193,-0.3735196266323328,6.932246565818787,-6.720242238044738,0.06446535334328102,0.4526104739607716,0.4901978001074577,0.29969275625077
24,0.014252820977731489,-0.09288539905266115,0.33968242371982565,0.16193569032089478,-0.11208918155625663,0.07453461012586284,9.7815513355605,-0.2572284460067749,7.029514670372009,-6.731967043876648,0.06377509952375124,0.1875245571360025,0.5543647982579022,0.24727866618641406
25,-0.05061476584916649,-0.40611234034072546,0.8687032673746817,0.2830969084049126,-0.42312366058314504,0.17020267860139887,9.910662187298573,-0.2641676224768162,7.224888730049133,-6.625725841522216,0.09627417470331362,0.34629297232040906,1.120180415943801,0.7899906489427707
26,0.04299789995554521,-0.36197510986548453,0.8743406132444224,0.11072663378301878,-0.5598894459653463,-0.1625973566939226,9.856696960650403,-0.46636113412678243,7.444789004325867,-6.264888143539428,0.16099821981950022,0.2507486833361629,0.8428043505939459,1.4498404455511424
27,0.033877142793053566,-0.2974761923228808,1.0198883955177476,0.21963802737957805,-0.4251406416088211,-0.12019113887121415,9.820998696675296,-0.33523445641621946,7.128697228431702,-6.560162377357483,0.1979329065227929,0.14443092270350708,1.2643233997187118,1.405577181345675
28,0.18376707927803085,-0.020655955964589932,0.12462335052857593,1.1615924515463318,-0.28419065370172847,-0.5359285606838657,9.542026627362791,-0.4098905208520591,6.522714924812317,-6.838567423820495,1.199386172482996,0.18342237472412193,1.7936376201810222,0.8754288277966866
29,0.2064574498070831,0.0036594977363623576,-0.09298222364254052,0.8802147977266083,-0.28534155899140673,-0.6503289936557468,9.38532860705818,-0.5044070064555853,6.449494576454162,-6.720840740203857,1.0685803054522003,0.17582871832279234,1.1957971396505531,0.8172555921183532
30,0.01753673748727,-0.15484526358829828,1.39800700885134,0.21858475681146575,-0.17896801165625417,0.14069668724545942,9.631919866583166,-0.4383650953881443,7.04973418712616,-6.3288963556289675,0.08817544243778323,0.07950604318107157,1.4171688790392194,1.5683796465289046
31,-0.06974187127365664,-0.29813705174321536,1.6679774470297157,0.19354967581293064,-0.17005707549803165,0.12192773133155121,9.734186642457201,-0.5139783198479563,6.823014187812805,-6.660182499885559,0.06515201977681001,0.28310601797302226,1.683959556024529,1.8650994331916473
32,-0.05907480445001484,-0.25019584178793003,0.4932900434057587,0.1597966138327831,-0.163551101012908,0.06861923117970554,9.852128197129034,-0.27349964966997503,6.537550377845764,-7.270471930503845,0.05385931228078424,0.36764692826978906,0.7856953356661955,0.3639917001129839
33,5.689676767617272e-05,-0.03426999024055635,0.3493215235208737,0.16636141443682353,-0.03724593851230338,0.0053938127112527325,10.07946075453906,-0.015553346462547779,7.0539212942123415,-7.143532705307007,0.10988636776862055,0.022417534011840504,0.6032905477900931,0.33409624278118055
34,0.12223721919131776,0.06271882543531541,0.2855107763458957,0.23163662235840018,-0.10791552172413722,-0.06073362646842496,10.193923715281878,0.004785639606416226,6.9506711721420285,-7.396573781967163,0.19902184648457616,0.13604506955046283,0.6531429787013924,0.35185943540070774
35,0.11064526374339873,-0.09714496678065786,0.3942260263238431,0.15065905816935266,-0.26241187532038496,-0.09266515688159005,9.991970718388519,0.024885353073477744,6.630750727653504,-7.399445128440857,0.16881558415561185,0.20038297808754071,0.587554922779759,0.5600525625002505
36,-0.011053016099363294,-0.09673393691726154,0.7756196390527911,0.1564656309282241,-0.10431683661302558,0.03135192764127867,9.721965629415656,-0.0727417979389429,6.301258873939514,-7.283153772354126,0.06570008609913291,0.09530677428176414,1.1409806353475884,0.6832358998533445
37,-0.0029133568366520846,0.04586809819354393,0.4681321648984086,0.3207989647883087,0.044374023273835626,0.04090153580524275,9.797823749029911,-0.12442677132785321,6.31645359992981,-7.404589581489563,0.1617268481219989,0.02920417586453517,1.1347976994158018,0.320183125748427
38,0.03800643263211474,-0.04878906681823838,0.17813267575788955,0.24802209494922847,-0.08864959087581255,-0.014220893973395298,9.916755008235263,-0.07920242766849697,6.5059651851654055,-7.443592429161072,0.18009832012856003,0.0691205860187471,0.5728044468225879,0.1709160523000928
39,0.02015045472303218,-0.05648755090704333,0.2232602959416287,0.15663231724247062,-0.07185404063217189,-0.0813185710570326,9.762200547517562,-0.02703889228869232,6.436692810058593,-7.293203401565552,0.1620199110324051,0.07198651878150375,0.5027099523346085,0.3010057984307448
40,0.10857381924262688,0.06333958434177651,-0.9312282906685447,2.059544378828796,-0.08694999438252675,-1.6160205580980902,10.320412418711012,-0.0753739140694961,7.074140787124634,-7.4599834203720095,2.575421027187802,0.040476677951315355,2.0381614288223298,1.3498468752317683
41,0.23267081048105553,0.14395722101541647,-1.040221758039327,2.127657423023925,-0.18087034015368356,-1.5946744990969624,10.273932777300983,-0.23090737275779247,6.9812992811203,-7.490851044654846,2.6110195164869445,0.06466883526493554,2.008579384149109,1.2209160043657636
42,0.01719570075065618,-0.15258167392075253,0.530029103880269,0.0981457476825965,-0.15742038728266539,0.013777223152153522,9.719488478708321,-0.2883351143449545,6.557410669326782,-7.087660384178162,0.05964020276057116,0.07776660002851524,0.7215614050458624,0.47163297866538273
43,0.5535615825009197,0.548118413842733,1.3241917604865925,1.4270826838293234,-0.052898121249763536,0.24533025371273717,9.899765829431118,-0.1409372515976429,7.186723065376282,-6.565187406539917,1.0689952449092552,0.4429528554987732,2.8069524110379804,1.2241700491959364
44,0.5523784137827724,0.6887554769336393,1.5990912867139513,1.574808687413869,0.07157392340936988,0.3226215238264319,9.856338168607065,-0.10695917699486017,6.717729830741883,-6.942415928840637,1.104011672544127,0.4047608142911995,3.3018369150610103,1.4089179648103574
45,0.06245450348914025,0.09627867623431934,0.18877405327237723,0.19235145953717853,-0.0078720296375625,-0.0279214572083062,9.815979995902559,0.0758524613454938,6.168696713447571,-7.5895548343658445,0.13753547205412622,0.1196910151726044,0.567487473282757,0.18040746541155625
46,0.06618319771822474,-0.08699276851532836,0.18288984397247648,0.09582130091567546,-0.16854877858990983,-0.10014434201788253,9.82733465430676,0.08207380548119544,6.544130659103393,-7.288059186935425,0.1407639535633,0.1583092841346,0.34823144975299686,0.2956100644141509
47,-0.0031131652614679053,-0.15497969881751222,0.31227337136612876,0.11112807511139207,-0.1276469373675219,-0.03908221973942198,9.661822104600915,-0.10983055867254735,6.399963021278381,-7.181817936897278,0.10662182279502022,0.1041275189366196,0.525508983464411,0.3198359276217273
48,0.3485798496212268,-0.11719380293538349,-0.3219546034303827,2.116793895520778,-0.796913576595862,-1.3262535274022462,9.965752895668276,-0.26775684403255584,6.893123888969422,-7.011688303947449,2.310445913158576,0.4271188342030146,2.6371533400386173,1.9468129279696014
49,0.47108340799194764,-0.011617868877292091,-0.5214005473112744,1.8998684111790818,-0.8800420517737566,-1.653872770713866,10.283899064661503,-0.23593230480328203,7.204549860954285,-7.17440013885498,2.3745483918169636,0.45055070000821296,2.1251247061894207,2.2466202154268857
50,0.1166673184019687,0.06141553553959066,-0.13543851856372813,0.19553838161665138,-0.10410927361760948,-0.3285102278523988,10.00919480672874,-0.0880558768287301,6.625008177757263,-7.487620401382446,0.37414187102820184,0.14307106477987672,0.14311949692587772,0.3206188999038175
