,cov_a_xmag,cov_a_xy,cov_a_xz,cov_a_ymag,cov_a_yz,cov_a_zmag,mean_acc_magnitude,mean_ax,mean_ay,mean_az,var_acc_magnitude,var_ax,var_ay,var_az
0,-0.022768689019517164,0.019298884456923775,0.01478416910749777,-0.014210027085446515,0.00015173793140799423,0.011049542668584994,9.56081670236126,-6.182487201690674,-1.3256096243858337,7.163062381744385,0.024434200180587985,0.031831645514567165,0.10033547770899306,0.017913872804561606
1,-0.023093316820653517,0.018360035372434295,0.008945156581531749,-0.012129922003293861,-0.00014463681269681475,0.010434309480367691,9.55533838102735,-6.166296434402466,-1.113423502445221,7.2088515043258665,0.02393519724604365,0.03213901879129415,0.053852891058432314,0.015867447176435567
2,0.00016336049269224758,-0.0006803453203577557,-0.002790884981164753,-0.002291666211227481,0.0007937066130089548,0.0015388514710977534,9.554953865231433,-6.1583057880401615,-1.0821492463350295,7.224563479423523,0.001306978627389953,0.0007874644879393581,0.005622175525833435,0.002317052433152401
3,0.00025140841812358567,-0.0005330143404209021,-0.0040131335448135635,-0.003489048788457021,0.0009403754505892889,0.0025534735276669133,9.553397505561943,-6.169199347496033,-1.0688015818595886,7.2150465726852415,0.0021448698153500663,0.0007874579310037185,0.007369847496893406,0.0036185567338771784
4,-5.128988563841875e-07,-0.00013360637699047707,-0.001613527580616379,-0.001423318969599458,0.0009597280780589653,0.001380436579729001,9.564845592187854,-6.178117752075195,-1.0626365214586257,7.223785400390625,0.001193993571137406,0.0011445809833802584,0.0027433576359822466,0.00242221943002924
5,8.366346213365375e-05,-5.037712720231351e-05,-0.000242954604257899,-0.00026149636649905295,0.0010110385413997286,0.0004992027853116758,9.55866901716898,-6.18904128074646,-1.0478822469711304,7.208522343635559,0.0003493689380960675,0.0010582862632418256,0.0010262572032612943,0.0014962178842629831
6,0.00035149813484040864,-0.0007640118076704385,-0.0016508753977075756,-0.0011636274220936502,0.00108272752839209,0.0008164412435531787,9.559226251632799,-6.183055806159973,-1.0584765791893005,7.212682294845581,0.0005195858142449532,0.000852452975569034,0.003659499011631116,0.0017643419806781342
7,-0.00032578366777682104,-0.0006556787896467282,-0.0012103009741987198,-0.0008256406795774294,8.832096880270551e-05,0.0007274126623975499,9.55426272487866,-6.158485364913941,-1.0762535333633423,7.224623370170593,0.0008553395184562801,0.0007227504034529701,0.0029521935260890457,0.0008537821725649391
8,-0.001843650144010861,-0.0006077926352002409,-0.00023892808869607068,-7.190071852500918e-05,0.005070793206833073,-0.0007109019762750199,9.54704701069214,-6.172042489051819,-1.078887164592743,7.202417182922363,0.0006845389331099988,0.008701561966634732,0.0024000388726782866,0.003464355911149268
9,-0.0016335961410321957,-0.0002816776643012825,-0.0004230918444572835,-0.00044817916486599124,0.004766819475313028,-0.0005391957939427176,9.541076202239555,-6.185061001777649,-1.0636540591716765,7.185627841949463,0.0007232563450305058,0.007976816877962716,0.002562463860931044,0.0033924604898952697
10,0.00013606411689182692,-0.0009279207103609693,-0.001721696016501318,-0.0010374052573102232,0.0006035037009173472,0.0008766608784736757,9.537471362727947,-6.166116857528687,-1.0498574495315551,7.199723553657532,0.0006917223356091252,0.0006559924525797547,0.002976787021493749,0.0014199752071141645
11,-4.423727043907979e-05,-0.0008095014147155971,-0.0012493761647048868,-0.0007431177247593075,0.0005051411811785759,0.0008464652450954821,9.550274740773277,-6.15983202457428,-1.0506654977798462,7.221929764747619,0.0007519211936667563,0.0007997112893098058,0.0028481243951043625,0.0013667572025156173
12,-0.00034923678650243675,-0.0007368282707916852,-0.0006843080287757731,-0.00024991662959872394,0.00035099176036632024,0.0006575434005434851,9.560305822903794,-6.158634901046753,-1.0449194252490996,7.237103128433228,0.0007515034535402316,0.0010772328600380313,0.0019179080403833924,0.001067190149069603
13,-0.00014388493528787858,-0.0007290749506761559,-0.001093149326709433,-0.0005848912218413761,0.00044876330830928037,0.0007494374199149498,9.549724097930264,-6.162016749382019,-1.0305541813373567,7.222288990020752,0.000726028051308768,0.0008726484675177902,0.0020943239671824647,0.0012114249625387746
14,-0.00043414779697590776,0.0002549023824156469,-0.00012056969595493407,-0.00031080464680962916,0.00014067327398319826,0.0002091590014166609,9.546540888932014,-6.180332446098328,-1.0241496801376342,7.203464555740356,0.00047287798749882915,0.0007912879817749249,0.0005113530773422468,0.0003803702141459848
